ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
HIG,Financial Services,9.531769,1.2906545,1.9425483,0.12,5507500032.0,0.361,-9.98260746911765,138.02000427246094,True,True,45.01411046643489,False,603786.0,1587866.2,False,100.0,50,76.26511676906617,10.0,0.022128754854202272,53.825583845330804,3,72.40618101545255,80.57383757679962,66.06688509534986,56.33895434586579,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
COF,Financial Services,12.5256195,2.8989744,1.354351,0.23,,,-6.9887569691176505,227.33999633789062,True,True,76.5228564601299,True,2455059.0,3831868.6333333333,False,52.13373993389696,75,62.049962460795555,10.0,0.08880261182785035,61.6988974527096,0,27.704194260485654,59.285078578244615,40.562825727610914,68.05798810183805,100.0,4,"COF trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GPN,Industrials,44.09953,2.4123988,1.069233,0.25,7867763200.0,-0.952,7.228443613333333,93.05000305175781,True,True,74.19229378704384,True,1433581.0,3378966.033333333,False,47.95632087358253,75,60.61659245342476,10.0,0.10770683884620666,63.931240301563086,0,0.44150110375275936,57.11347856938397,21.70217480278324,68.42156619290533,100.0,4,"GPN trades at an attractive PEG ratio of 0.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
MCHP,Technology,116.42647,8.392714,6.664141,0.25,1364762496.0,,61.05862881733332,79.16999816894531,False,True,51.49799114169349,True,7512372.0,10691215.733333332,False,47.95632087358253,50,57.90992623006829,10.0,0.3635917127132416,94.14790918478072,0,27.704194260485654,55.39597890186662,38.807726900818025,65.24740030203151,100.0,4,"MCHP trades at an attractive PEG ratio of 0.25, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably positive."
SW,Consumer Cyclical,52.393616,0.8246426,1.4322689,0.26,1215000064.0,,7.540841446808507,49.25,True,True,47.318005842871905,True,2836794.0,5097056.466666667,False,46.10861628921267,75,57.24137058644043,9.0,0.0,51.21246628147363,0,27.704194260485654,54.09703971574864,39.51418261048732,63.785224827437034,100.0,4,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
RVTY,Healthcare,56.444443,4.4775414,1.8035595,0.72,604992128.0,0.012,23.583837117647057,116.83999633789062,True,True,69.3256911597523,True,588992.0,1405676.4,False,16.596668066638667,75,50.7185006299874,4.0,0.4131491780281067,100.0,-3,31.015452538631344,43.7080008399832,46.71081677704194,77.90966680666386,100.0,4,"RVTY trades at an attractive PEG ratio of 0.72, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
EME,Industrials,26.060766,1.9834988,9.070489,0.4,978281600.0,0.348,-10.810320386666668,836.2899780273438,True,True,66.07768142846982,True,178189.0,447619.63333333336,False,29.941201175976477,75,49.68074309257733,9.0,0.11494533883200751,64.78601281693956,-3,70.75055187637969,46.43262262812682,71.00398759515974,66.91922460352649,100.0,4,"EME trades at an attractive PEG ratio of 0.40, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AVGO,Technology,65.28073,24.775478,21.323385,0.47,27212249088.0,0.854,9.912888817333332,392.989990234375,True,True,54.49608102813149,True,29203339.0,19637227.966666665,False,25.46936295316647,75,48.83862264914457,10.0,0.16449385285377502,70.63704660109829,-3,86.09271523178808,44.62717476206463,82.32860532236148,68.51990260570105,100.0,4,"AVGO trades at an attractive PEG ratio of 0.47, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
HPE,Technology,54.869156,2.004021,3.071731,0.85,3836000000.0,,-0.4986851826666765,58.709999084472656,True,True,73.4611943064032,True,9783113.0,17305070.433333334,False,14.045507325147616,75,48.740613299227036,10.0,0.37801130414009093,95.85067501455306,-3,27.704194260485654,41.554905647271525,43.97800348379526,76.20228698760833,100.0,4,"HPE trades at an attractive PEG ratio of 0.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
KKR,Financial Services,36.541668,4.0761075,3.627657,0.55,,0.4,17.02729153088235,114.01000213623047,True,True,69.15441864465684,True,5145212.0,4482440.4,False,21.752510404337364,75,47.8470984574588,10.0,0.19333105087280272,74.0423438775349,-3,74.17218543046357,42.90785782423265,74.324764189078,69.34007139757095,100.0,4,"KKR trades at an attractive PEG ratio of 0.55, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
ON,Technology,54.026146,5.192247,4.4577475,0.25,1656649984.0,0.366,-1.341695182666676,82.66000366210938,False,True,40.806917554362755,True,4360367.0,9887538.9,False,47.95632087358253,50,47.70738734015666,10.0,-0.06840087175369262,43.135214735222576,0,72.84768211920529,47.7440747344329,65.30689895696597,47.39295724468615,100.0,4,"ON trades at an attractive PEG ratio of 0.25, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ZBRA,Technology,34.403477,3.0426247,5.2431016,0.7,576750016.0,1.215,-20.96436418266667,376.0299987792969,True,True,90.0296527480556,True,567850.0,788428.3333333334,False,17.073258534829304,75,47.24846655663294,10.0,0.25714128613471987,81.57750107979875,-3,90.50772626931567,41.23058028286739,86.51315849650085,71.50945123141248,100.0,4,"ZBRA trades at an attractive PEG ratio of 0.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
FIS,Technology,6.5929337,1.8142704,1.3888619,0.24,2653125120.0,,-48.77490748266668,42.91999816894531,True,False,49.038455366386486,False,3121101.0,6251963.366666666,False,49.9580008399832,25,45.36563874550424,10.0,0.16479570865631105,70.67269183755899,0,27.704194260485654,46.825704279623764,31.460205166095854,43.481242227143966,100.0,4,"FIS trades at an attractive PEG ratio of 0.24, and is priced below its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been notably positive."
GM,Consumer Cyclical,38.910313,0.42300493,1.2273679,0.35,21933750272.0,-0.262,-5.942461553191492,86.7699966430664,True,True,49.16921762319712,False,2581044.0,6517841.466666667,False,34.23051538969221,50,44.905631797140174,9.0,0.07449622286690606,60.00949935889338,0,9.492273730684326,42.03973413764933,22.645541547368367,51.9263763145819,100.0,4,"GM trades at an attractive PEG ratio of 0.35, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
STX,Technology,69.98131,18.091417,199.4754,0.46,1943750016.0,1.488,14.61346881733332,973.4400024414062,True,True,66.81281676403665,True,5231374.0,5243659.133333334,False,26.024870806931688,75,44.72163747538126,10.0,-0.020410704612731933,48.802228061309975,-3,92.05298013245033,41.685256693355505,84.31730889884624,60.93326690215166,100.0,4,"STX trades at an attractive PEG ratio of 0.46, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
JBL,Technology,45.3875,1.1327238,28.76951,0.82,1211624960.0,0.276,-9.98034118266667,363.1000061035156,True,True,68.73934307366022,True,706953.0,1130758.4333333333,False,14.562440458507902,75,42.166462972219776,10.0,0.08980125188827515,61.81682382945609,-3,65.34216335540839,36.75998784952316,66.92119673173147,64.34213238616043,100.0,4,"JBL trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
APO,Financial Services,50.092525,2.335099,4.134771,0.6,,0.637,30.578148530882352,140.75999450683594,True,True,67.62696728364459,True,2073740.0,4322854.666666667,False,19.93280134397312,75,42.15770039204899,10.0,-0.012895303964614867,49.689698936305405,-3,83.44370860927152,38.16313564682968,78.3795659201206,60.6346747621042,100.0,4,"APO trades at an attractive PEG ratio of 0.60, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
BEN,Financial Services,23.034014,1.8450558,1.463963,0.38,-2990862592.0,1.067,3.519637530882349,33.86000061035156,True,True,54.359666510406214,False,1506342.0,4475368.066666666,False,31.521474833661223,50,42.1096084851401,10.0,0.007725304365158081,52.12472404996274,0,89.40397350993378,39.231593507691144,77.79525386194992,48.89580090085308,100.0,4,"BEN trades at an attractive PEG ratio of 0.38, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
ZBH,Healthcare,24.429613,2.256223,1.5196581,0.65,1090899968.0,0.338,-8.430992882352943,100.6500015258789,True,True,72.86135139980931,True,1677749.0,2618338.3,False,18.39304752366491,75,42.022059722154516,8.0,0.010699532926082611,52.475941682526525,-3,70.19867549668875,37.657219766577924,69.38666701593476,61.455884341250766,100.0,4,"ZBH trades at an attractive PEG ratio of 0.65, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
NVDA,Technology,34.480858,21.513979,27.90087,0.6,46335873024.0,2.145,-20.886983182666675,225.16000366210938,True,True,75.43953350551291,True,75161211.0,123514570.36666666,False,19.93280134397312,75,41.758401528353076,10.0,-0.02980228662490845,47.69320461782585,-3,93.81898454746137,37.86366149905775,85.44260964500553,59.935901750636354,100.0,4,"NVDA trades at an attractive PEG ratio of 0.60, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
