ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
HIG,Financial Services,9.515797,1.2802087,1.9500077,0.12,5507500032.0,0.361,-10.038370988235297,138.5500030517578,True,True,43.085120629831785,False,875300.0,1535516.6666666667,False,100.0,50,75.07138336810011,9.0,-0.06710376342137654,47.85691684050057,3,70.88607594936708,79.67853752607509,64.405944848607,54.249920894175204,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
MU,Technology,21.1437,11.670754,10.456314,0.14,7639499776.0,13.685,-96.36326516049384,932.8599853515625,False,True,59.9799951513672,True,22820800.0,36792986.666666664,False,85.7022859542809,50,70.61146832805741,10.0,0.008163189888000489,57.72719824315507,3,99.57805907172997,72.5804513090418,85.47736117452648,56.27474798053237,100.0,4,"MU trades at an attractive PEG ratio of 0.14, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CSGP,Real Estate,179.0,3.6713912,1.6442971,0.14,412700000.0,12.61,130.91893603448275,32.220001220703125,True,False,53.07309643769402,False,4336700.0,6684940.0,False,85.7022859542809,25,61.647369104440166,10.0,0.0,56.656702125068804,3,99.36708860759494,66.16987689132885,80.22263223782333,42.15007433920217,100.0,4,"CSGP trades at an attractive PEG ratio of 0.14, and is priced above its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been roughly neutral."
COF,Financial Services,11.935252,2.7502298,1.2848284,0.23,,,-7.618915988235296,215.6699981689453,True,True,46.053945197849046,False,2537600.0,3565916.6666666665,False,52.13373993389696,50,60.302232073568085,10.0,0.3054328501224518,96.71024551657226,0,27.953586497890292,58.286780787824014,39.23853510018043,66.56195992418999,100.0,4,"COF trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been notably positive."
ADSK,Technology,35.0821,7.065099,16.180012,0.97,3240124928.0,0.596,-82.42486516049384,260.6600036621094,True,True,52.974724777882074,True,3437900.0,2060856.6666666667,True,12.297527245331384,100,55.916108760187726,10.0,0.2688364773988724,91.91110749894298,-3,80.37974683544303,46.16518247204028,85.45693353470442,88.3986403491632,100.0,4,"ADSK trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
SLB,Energy,26.789719,2.3397112,3.2633197,1.88,2955124992.0,-0.297,7.230365119047619,57.33000183105469,True,True,70.46581271386785,True,18116900.0,11823916.666666666,True,6.304341998266418,100,54.36168400034343,10.0,0.3123981237411499,97.6236505056177,-3,7.805907172995781,43.4261527748025,35.22650007165882,89.79871187679284,100.0,4,"SLB has a reasonable PEG ratio of 1.88, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
VEEV,Healthcare,46.26923,12.954681,6.1722584,1.11,1257709824.0,0.395,12.419566141509435,276.69000244140625,True,True,72.15656626800853,True,3641600.0,1853683.3333333333,True,10.735893390240301,100,53.89110005886601,10.0,0.21842074394226074,85.29974016628937,-3,72.15189873417721,44.23649705908758,79.03630313055298,85.92849839722531,100.0,4,"VEEV has a reasonable PEG ratio of 1.11, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
RVTY,Healthcare,62.524277,4.9358726,1.988176,0.77,604992128.0,0.012,28.674613141509433,128.8000030517578,True,True,73.71939285413892,True,1576300.0,1552630.0,False,15.513507911659948,75,50.23107856024698,5.0,0.3305192470550537,100.0,-3,31.751054852320674,43.058104746995966,47.22573839662447,77.801350791166,100.0,4,"RVTY trades at an attractive PEG ratio of 0.77, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
CF,Basic Materials,9.331603,2.4598558,3.3175094,0.43,1276749952.0,0.996,-52.43686646666667,125.79000091552734,True,True,58.68902426732358,True,1537200.0,2305003.3333333335,False,27.84641981578973,75,49.34954821999497,10.0,0.08530464768409729,67.84329651444796,-3,87.9746835443038,45.634346366641026,83.36660813245744,67.77979576163575,100.0,4,"CF trades at an attractive PEG ratio of 0.43, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GPN,Industrials,43.933018,2.3805099,1.056082,0.27,7867763200.0,-0.952,9.142658059210525,91.81999969482422,True,True,64.14719609326451,False,1869200.0,3123430.0,False,44.39777871109244,50,49.034835689007124,10.0,0.008559554815292358,57.77917634507761,0,0.21097046413502107,47.80554367841711,15.925596959402277,52.16248959188641,100.0,4,"GPN trades at an attractive PEG ratio of 0.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
