ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
HIG,Financial Services,9.742799,1.3283398,1.999268,0.12,5507500032.0,0.361,-10.780295778333334,142.0500030517578,True,True,66.30673859954982,False,1245179.0,1707329.3,False,100.0,50,76.92393458538128,10.0,0.003098851442337036,57.11967292690638,3,71.74447174447175,81.06795093903595,65.93309751382087,57.491885524417235,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
COF,Financial Services,12.226447,2.8297327,1.3220024,0.22,,,-8.296647778333334,221.91000366210938,True,True,63.96397457914756,True,3137986.0,4397039.533333333,False,54.507273490893816,75,68.5091061108511,10.0,0.23087549805641175,88.65416519974447,0,27.764127764127768,64.75248887449796,43.30030595486388,77.72968516899994,100.0,4,"COF trades at an attractive PEG ratio of 0.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
FIS,Technology,8.577519,1.9997438,1.4322233,0.25,2446874880.0,30.406,-54.2457304109589,44.2599983215332,True,False,61.15819167183689,True,13471812.0,6186753.733333333,True,47.95632087358253,75,61.796295539891936,9.0,0.09490499231550428,69.82975573389898,0,100.0,57.99825588423436,91.9829755733899,70.4860465942229,100.0,4,"FIS trades at an attractive PEG ratio of 0.25, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
SW,Consumer Cyclical,51.617023,0.81241953,1.4110394,0.26,1215000064.0,,4.601378181818184,48.52000045776367,True,True,62.5701225644579,True,3574189.0,5818576.3,False,46.10861628921267,75,58.33700794192769,10.0,0.0,56.69065305890991,0,27.764127764127768,54.91876773236409,40.10395474078042,65.70259019953974,100.0,4,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
TPR,Consumer Cyclical,47.55183,4.013975,46.240738,0.31,1529737472.0,0.737,0.5361851818181833,155.97000122070312,True,True,73.767027629717,True,1647408.0,2401370.2666666666,False,38.658194578043926,75,54.984318171901755,10.0,0.0,56.69065305890991,0,85.01228501228502,50.44851470566284,80.1776648144905,64.95754802842286,100.0,4,"TPR trades at an attractive PEG ratio of 0.31, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ANET,Technology,65.6931,24.705132,17.786386,2.3,4362237440.0,0.25,2.8698505890411,190.50999450683594,True,True,64.85061305766257,True,13824458.0,8102521.933333334,True,5.137775505359459,100,54.311998977411754,10.0,0.3128275454044342,100.0,-3,62.65356265356266,43.08266530321568,73.85749385749386,90.51377755053595,100.0,4,"ANET trades at a relatively high PEG ratio of 2.30, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
PCAR,Industrials,28.62316,2.5728033,3.6215441,1.32,1943650048.0,0.042,-8.55743923880597,135.9600067138672,True,True,70.9931135438805,True,5919427.0,3616520.9,True,9.014546981787637,100,53.769799055783636,4.0,0.2302405834197998,88.566264569896,-3,34.15233415233415,43.693667874556986,52.7632603636235,86.89964729764237,100.0,4,"PCAR has a reasonable PEG ratio of 1.32, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
PLTR,Technology,182.76405,63.344788,46.14468,1.76,2007613440.0,2.154,119.94080058904109,162.66000366210938,True,True,69.15937682970895,True,172005673.0,44907535.766666666,True,6.739910656332329,100,53.715927447231195,10.0,0.2652622938156128,93.41483825940826,-3,93.12039312039312,43.056172132710635,94.525759010216,88.36918445642613,100.0,4,"PLTR has a reasonable PEG ratio of 1.76, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
EME,Industrials,25.52553,1.944578,8.892505,0.42,978281600.0,0.348,-11.655069238805968,819.8800048828125,True,True,57.96595725212268,True,346933.0,504004.43333333335,False,28.511429771404572,75,53.552159813809666,9.0,0.2215282122294108,87.360082083388,-3,70.27027027027027,48.96087017535094,72.925197397528,74.67717170632625,100.0,4,"EME trades at an attractive PEG ratio of 0.42, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
ZBRA,Technology,44.544685,3.1468067,5.1427093,0.63,559000000.0,0.038,-18.2785644109589,368.8299865722656,True,True,89.89191916714339,True,2600505.0,821666.8333333334,True,18.979620407591845,100,51.87895979519832,6.0,0.0,56.69065305890991,-3,33.53808353808354,44.891370203391595,49.14572378254947,76.73969061137765,100.0,4,"ZBRA trades at an attractive PEG ratio of 0.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
