ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
HIG,Financial Services,9.515797,1.2802087,1.9500077,0.12,5507500032.0,0.361,-10.035385247058827,138.5500030517578,True,True,43.085120629831785,False,875300.0,1535516.6666666667,False,100.0,50,75.69322914332145,10.0,0.013968855142593384,50.96614571660726,3,70.82452431289641,80.14492185749108,64.67378159068821,55.338151000812545,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
MU,Technology,21.095882,11.670754,10.456314,0.14,7639499776.0,13.685,-95.88434633333333,932.8599853515625,False,True,59.9799951513672,True,22820800.0,36792986.666666664,False,85.7022859542809,50,70.0412450474268,10.0,0.04444004893302918,54.87608184000199,3,99.57716701902748,72.15278384856883,85.19162509731943,55.27685723942879,100.0,4,"MU trades at an attractive PEG ratio of 0.14, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CSGP,Real Estate,179.0,3.6713912,1.6442971,0.14,412700000.0,12.61,131.03933431034483,32.220001220703125,True,False,53.07309643769402,False,4336700.0,6684940.0,False,85.7022859542809,25,60.15077281096839,10.0,0.0,49.17372065770992,3,99.36575052854123,65.04742967122503,79.47339743574985,39.531030825626566,100.0,4,"CSGP trades at an attractive PEG ratio of 0.14, and is priced above its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been roughly neutral."
COF,Financial Services,11.8761015,2.750162,1.2848284,0.23,,,-7.675080747058825,215.6699981689453,True,True,46.053945197849046,False,2537600.0,3565916.6666666665,False,52.13373993389696,50,58.633302684051856,10.0,0.3054329454898834,88.36559856899109,0,28.012684989429175,57.03508374568684,38.44543934949953,63.641333492536575,100.0,4,"COF trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been notably positive."
VEEV,Healthcare,45.4335,12.954681,6.1722584,1.26,1257709824.0,0.395,11.602290169811319,276.69000244140625,True,True,72.15656626800853,True,3641600.0,1853683.3333333333,True,9.447811043779124,100,56.25151496970061,10.0,0.39610299468040466,100.0,-3,72.09302325581395,45.66868662626747,80.46511627906976,90.94478110437791,100.0,4,"VEEV has a reasonable PEG ratio of 1.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
DAL,Industrials,13.278606,0.77109665,2.4006836,0.21,2817374976.0,-0.254,-21.216063072368417,80.06999969482422,False,True,26.46757705997439,False,3801200.0,5050620.0,False,57.106857862842745,25,53.98225934799391,10.0,0.3779514253139496,97.67086654857336,0,8.879492600422834,55.164744699991644,20.982731475153322,53.645489078284946,100.0,4,"DAL trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been notably positive."
ADSK,Technology,33.76425,7.065099,16.180012,1.03,3240124928.0,0.596,-83.21597833333334,260.6600036621094,True,True,52.974724777882074,True,3437900.0,2060856.6666666667,True,11.576273328902355,100,53.499110927730946,10.0,0.2515295445919037,81.44893964862443,-3,80.33826638477801,44.16310494463508,84.38168043420704,84.66475620990879,100.0,4,"ADSK has a reasonable PEG ratio of 1.03, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
SLB,Energy,27.965855,2.3397112,3.2633197,1.88,2955124992.0,-0.297,8.376784,57.33000183105469,True,True,70.46581271386785,True,18116900.0,11823916.666666666,True,6.304341998266418,100,50.2838552040863,10.0,0.21868532299995422,77.23450652433208,-3,7.822410147991543,40.36778117760966,33.199137756027284,82.66251148334287,100.0,4,"SLB has a reasonable PEG ratio of 1.88, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
RVTY,Healthcare,62.222225,4.9358726,1.988176,0.8,604992128.0,0.012,28.39101516981132,128.8000030517578,True,True,73.71939285413892,True,1576300.0,1552630.0,False,14.928601427971442,75,48.284789718812014,5.0,0.3305194616317749,91.58459538112432,-3,31.818181818181817,41.444850163951514,46.4311868108397,74.79746852619066,100.0,4,"RVTY trades at an attractive PEG ratio of 0.80, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
WDAY,Technology,39.369232,4.858446,7.6277056,0.76,3023875072.0,2.06,-77.61099633333333,204.72000122070312,True,True,61.321276413849,False,8668700.0,5021326.666666667,True,15.718738256813813,75,47.59085125138512,10.0,0.2896242678165436,86.33709517909449,-3,94.08033826638477,41.13180723095246,89.48994630437879,73.03985713836445,100.0,4,"WDAY trades at an attractive PEG ratio of 0.76, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and recent news sentiment has been notably positive."
GPN,Industrials,43.933018,2.3805099,1.056082,0.27,7867763200.0,-0.952,9.43834892763158,91.81999969482422,True,True,64.14719609326451,False,1869200.0,3123430.0,False,44.39777871109244,50,47.533412711556025,10.0,0.008559668064117431,50.272061457822126,0,0.21141649048625794,46.67947644532878,15.175197689122593,49.53499938134699,100.0,4,"GPN trades at an attractive PEG ratio of 0.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
BEN,Financial Services,23.732878,1.8881036,1.4981194,0.44,-2990862592.0,1.067,4.181695752941174,34.650001525878906,True,True,71.3208546681273,True,1975000.0,3989220.0,False,27.21163758543011,75,46.81533364182495,10.0,0.05787878036499024,56.60048364190702,-3,88.58350951374207,43.56705509754412,82.66850502381014,63.78133303321047,100.0,4,"BEN trades at an attractive PEG ratio of 0.44, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
NVDA,Technology,28.81457,17.338943,26.95787,0.63,41809874944.0,1.278,-88.16565833333333,217.5500030517578,True,True,50.0,False,194586600.0,127429770.0,True,18.979620407591845,75,46.644960958714606,10.0,0.19558725357055665,74.27065887649137,-3,90.48625792811839,41.27837107602881,85.767446437332,69.14269264753116,100.0,4,"NVDA trades at an attractive PEG ratio of 0.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and recent news sentiment has been notably positive."
SW,Consumer Cyclical,51.37234,0.80856836,1.4043505,0.26,1215000064.0,,9.135821941176474,48.290000915527344,True,True,54.965317167231184,False,3979700.0,4904373.333333333,False,46.10861628921267,50,46.52185642974378,10.0,-0.060856294631958005,41.36489549799037,0,28.012684989429175,46.36990409822616,33.74536904239946,46.588575053217895,100.0,4,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
CF,Basic Materials,9.331603,2.4598558,3.3175094,0.42,1276749952.0,0.996,-52.352885066666666,125.79000091552734,True,True,58.68902426732358,True,1537200.0,2305003.3333333335,False,28.511429771404572,75,45.91488752867404,10.0,0.0,49.17372065770992,-3,87.9492600422833,43.23291596149923,81.4818540953693,61.31194520733892,100.0,4,"CF trades at an attractive PEG ratio of 0.42, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CRM,Technology,23.421774,4.7951202,5.4897923,1.05,17731874816.0,1.189,-93.55845433333333,256.0,True,True,80.43501769711814,True,34342700.0,14751046.666666666,True,11.35417291654167,100,43.91765389379682,10.0,-0.11793043613433837,34.04138040676532,-3,89.85200845665962,36.9187108109398,86.30054396033826,68.04990043402204,100.0,4,"CRM has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
