ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
CSGP,Real Estate,175.1111,3.5916278,1.6085737,0.09,412700000.0,12.61,128.9283976551724,31.520000457763672,True,False,41.729328699609454,False,5796633.0,6480097.766666667,False,100.0,25,72.70848757559311,10.0,0.08605170249938965,79.79243787796553,3,99.57716701902748,78.21886568169482,82.68326070111578,51.67735325728793,100.0,4,"CSGP trades at an attractive PEG ratio of 0.09, and is priced above its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been roughly neutral."
HIG,Financial Services,9.502072,1.2713382,1.9364963,0.12,5507500032.0,0.361,-9.465213451470587,137.58999633789062,False,True,47.65877147437857,False,1205780.0,1353376.0,False,83.32166853303472,25,65.36616408961028,10.0,0.0903197169303894,80.60706624872329,3,69.97885835095138,68.33406105712932,62.045907470538296,50.294640040356626,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
GPN,Industrials,42.74408,2.3382509,1.0373344,0.22,7867763200.0,-0.952,10.050142898684207,90.19000244140625,True,True,39.15126599069069,False,2507897.0,2837019.9,False,45.41636974447725,50,54.96323628007414,8.0,0.1140129379928112,85.12934947529688,0,0.21141649048625794,52.519224267980874,18.660926490870068,61.836909290801636,100.0,4,"GPN trades at an attractive PEG ratio of 0.22, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
C,Financial Services,14.690397,2.795591,1.1868778,0.62,,0.61,-4.276888451470587,136.17999267578125,True,True,63.22653397747203,True,15374066.0,8637795.533333333,True,16.070331972690823,100,51.66528330022576,10.0,-0.006285655498504639,62.16816956257443,-3,80.54968287526427,43.967424618000656,82.60159496894244,78.36589254417015,100.0,4,"C trades at an attractive PEG ratio of 0.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
CRWD,Technology,5884.5005,44.664066,47.236607,6.62,1995385472.0,,5757.655508946914,235.3800048828125,True,True,65.08504694322673,True,25215907.0,9964316.9,True,1.4416424489906388,100,50.57758650945471,10.0,0.13766741156578063,89.64423703704462,-3,27.801268498942918,39.31162102495108,48.4253116529645,86.51964720786468,100.0,4,"CRWD trades at a relatively high PEG ratio of 6.62, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
ON,Technology,46.830067,4.500739,3.863992,0.17,1656649984.0,0.366,-80.01492405308642,71.6500015258789,False,False,49.44000244140625,True,12386688.0,9038672.933333334,False,58.794710493379874,25,49.979089412664976,10.0,0.054956483840942386,73.85734845322015,0,70.40169133192389,52.60542856401094,61.66691877766873,45.47954300796504,100.0,4,"ON trades at an attractive PEG ratio of 0.17, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
HPE,Technology,28.561855,1.7567011,2.7754958,0.5,4738625024.0,4.102,-98.28313605308642,55.40999984741211,True,True,53.994637537787746,True,31133099.0,22228343.3,False,19.94400895856663,75,49.71835915442783,10.0,0.12626445889472962,87.46777561536423,-3,97.25158562367865,43.83657171744461,91.82288749811147,73.85812236123414,100.0,4,"HPE trades at an attractive PEG ratio of 0.50, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
MU,Technology,20.867887,11.560286,10.35734,0.14,7639499776.0,13.685,-105.97710405308642,924.030029296875,False,True,52.155997612005,False,26979663.0,28820852.1,False,71.40857462805951,25,49.69411425909035,10.0,-0.17979221940040588,29.051278382317847,3,99.78858350951374,53.452836534183376,77.75713629489141,31.0588048966172,100.0,4,"MU trades at an attractive PEG ratio of 0.14, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been notably negative."
DAL,Industrials,13.23383,0.7684965,2.3925884,0.21,2817374976.0,-0.254,-19.460107101315792,79.80000305175781,False,True,41.5617185341773,True,5325848.0,4815554.933333334,False,47.5823868181091,50,49.02303179380312,10.0,-0.06713067293167115,50.55478862827013,0,8.456659619450317,48.632650385105975,20.975140596442234,49.95241470170546,100.0,4,"DAL trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CVS,Healthcare,25.211082,0.29615197,1.5321094,0.22,8076000256.0,1.888,-7.015244226415096,95.55000305175781,False,True,55.74163960278455,True,4452208.0,7026036.933333334,False,45.41636974447725,50,48.200778377685694,9.0,-0.06313696834776136,51.31705996335467,0,92.81183932346723,47.44738084118954,80.09999352276252,50.00260796162186,100.0,4,"CVS trades at an attractive PEG ratio of 0.22, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
