ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment
HIG,Financial Services,9.879144,1.3376912,2.0133426,0.12,5507500032.0,0.361,-9.744205121428571,143.0500030517578,True,True,57.50441003659432,True,1505000.0,1803893.3333333333,False,100.0,75,84.25,0.0,,50,3
CSGP,Real Estate,163.66666,3.3568957,1.4772099,0.12,412700000.0,12.61,101.5218605909091,29.459999084472656,False,False,54.67248588229415,True,12134100.0,7965746.666666667,True,100.0,50,75.5,0.0,,50,3
COF,Financial Services,11.571586,2.6796448,1.2518841,0.22,,,-8.051763121428571,210.13999938964844,True,True,60.78579021970235,True,4110300.0,4649823.333333333,False,54.507273490893816,75,60.778273070902216,0.0,,50,0
SW,Consumer Cyclical,51.096775,0.79567546,1.3819578,0.26,1246000000.0,,4.751218785714286,47.52000045776367,True,True,59.394637200608265,True,4702800.0,6029043.333333333,False,46.10861628921267,75,56.9988773301457,0.0,,50,0
TPR,Consumer Cyclical,46.518295,3.9267313,45.2357,0.31,1529737472.0,0.737,0.17273878571428725,152.5800018310547,True,True,64.99621909330845,True,1440800.0,2602780.0,False,38.658194578043926,75,53.64618756011977,0.0,,50,0
GM,Consumer Cyclical,39.81982,0.43095124,1.2504244,0.36,21933750272.0,-0.262,-6.525736214285715,88.4000015258789,True,True,72.57168433038909,True,6229000.0,8375200.0,False,33.27733445331093,75,51.22480050398992,0.0,,50,0
EME,Industrials,25.003738,1.9030479,9.222008,0.36,984741632.0,0.348,-10.783660169230764,802.3699951171875,False,True,53.29284312882659,True,879600.0,518123.3333333333,True,33.27733445331093,75,51.22480050398992,0.0,,50,0
FIS,Technology,8.914729,2.07836,1.4885286,0.26,2446874880.0,30.406,-48.23959583098591,46.0,True,False,64.03631848575655,True,8512600.0,5830163.333333333,False,46.10861628921267,50,48.2488773301457,0.0,,50,0
PCG,Utilities,12.791368,1.5155817,1.2115018,1.14,-6150125056.0,0.398,-8.24476154347826,17.780000686645508,True,True,60.85408334758752,True,36486900.0,19812506.666666668,True,10.451159397864675,100,46.70302172903911,0.0,,50,-3
MSFT,Technology,25.130919,10.094243,8.087563,1.21,16363499520.0,0.317,-32.023405830985915,451.1000061035156,True,True,73.618660538107,True,109975300.0,44489113.333333336,True,9.841687463771386,100,46.42875935869712,0.0,,50,-3
