ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
CSGP,Real Estate,169.22221,3.470843,1.5544782,0.09,412700000.0,12.61,122.88295031034482,30.459999084472656,True,False,38.00001118977295,False,6195600.0,6561226.666666667,False,100.0,25,75.67093656238204,10.0,0.08605170249938965,94.6046828119102,3,99.57716701902748,80.44070242178653,84.16448519451026,56.861638984168565,100.0,4,"CSGP trades at an attractive PEG ratio of 0.09, and is priced above its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been roughly neutral."
MU,Technology,22.024843,12.20121,10.93157,0.14,7639499776.0,13.685,-95.42924233333333,975.260009765625,True,True,51.32284673692853,True,21694700.0,29739483.333333332,False,71.40857462805951,75,73.69559182320307,10.0,-0.08520930409431457,61.558666202881454,3,99.78858350951374,70.82894470726792,91.00787507694777,69.93639063381445,100.0,4,"MU trades at an attractive PEG ratio of 0.14, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
HIG,Financial Services,9.417128,1.2599729,1.9191848,0.12,5507500032.0,0.361,-9.468647776470588,136.36000061035156,False,True,52.3268628533055,False,1175900.0,1350906.6666666667,False,83.32166853303472,25,68.33039608705528,10.0,0.0903197169303894,95.42822623594829,3,69.97885835095138,70.55723505521307,63.528023469260795,55.482046035885375,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
GPN,Industrials,41.843605,2.288992,1.0154812,0.22,7867763200.0,-0.952,8.920274026315788,88.29000091552734,True,True,35.15293683518695,False,2030600.0,2853543.3333333335,False,45.41636974447725,50,57.93736638501476,8.0,0.1140129379928112,100.0,0,0.21141649048625794,54.749821846686345,20.147991543340382,67.04163697444773,100.0,4,"GPN trades at an attractive PEG ratio of 0.22, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
EME,Industrials,24.327204,1.8515567,8.46712,0.32,978281600.0,0.348,-8.59612697368421,780.6599731445312,True,True,50.961076342778625,True,241000.0,356646.6666666667,False,31.201882698768195,75,54.80892129883607,10.0,-0.02803748846054077,72.59037042195189,0,68.6046511627907,48.359685182553704,70.28229285614867,69.77681791755998,100.0,4,"EME trades at an attractive PEG ratio of 0.32, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
DELL,Technology,33.00116,2.3855643,-256.4602,0.67,6033375232.0,2.729,-84.45292533333334,567.2899780273438,True,True,71.23859214332546,True,14385700.0,7873270.0,True,14.865830422356302,100,53.98501629382861,10.0,-0.007895219326019286,76.47696301884133,-3,94.9260042283298,45.39104270623998,94.09589926171499,83.25352009883011,100.0,4,"DELL trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
ON,Technology,49.764706,4.782781,4.106132,0.17,1656649984.0,0.366,-67.68937933333333,76.13999938964844,False,False,54.23431379474152,True,11285100.0,8872130.0,False,58.794710493379874,25,51.03901355534113,10.0,0.0059939146041870115,79.15696916660092,0,70.40169133192389,53.40037167101806,62.1968808490068,47.33441025764831,100.0,4,"ON trades at an attractive PEG ratio of 0.17, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ADI,Technology,45.039238,13.221949,5.4706163,0.57,4147339008.0,1.635,-72.41484733333334,378.7799987792969,True,True,55.644395390673395,True,2886000.0,3498616.6666666665,False,17.48614958448754,75,49.94003986368617,10.0,0.083469158411026,94.10636275333387,-3,91.9661733615222,43.357644163692605,88.78695762839892,75.93584192211561,100.0,4,"ADI trades at an attractive PEG ratio of 0.57, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
SWKS,Technology,45.777203,3.3118932,2.3171947,12.51,448812512.0,-0.686,-71.67688233333334,88.3499984741211,True,True,88.46572237803554,True,11126000.0,5808250.0,True,0.7299311726430726,100,49.80236984182876,10.0,0.04855538308620453,87.36950407069688,-3,2.3255813953488373,38.54338431419038,30.364857383813874,85.65231954200821,100.0,4,"SWKS trades at a relatively high PEG ratio of 12.51, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
COF,Financial Services,11.482911,2.6561818,1.2409225,0.19,,,-7.402864776470588,208.3000030517578,False,True,35.100781296944405,False,2539500.0,3078420.0,False,52.59842635704604,25,49.185287534929685,10.0,0.030211788415908814,83.82997837129481,0,27.801268498942918,50.38355256992184,32.84388578638952,48.35033506565779,100.0,4,"COF trades at an attractive PEG ratio of 0.19, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
