ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
MU,Technology,23.571009,13.060697,11.70162,0.15,7639499776.0,13.685,-94.77677743292682,1043.9599609375,True,True,61.272318077097566,True,27268696.0,26844639.866666667,False,66.64333706606944,75,73.87720656774809,10.0,0.0,73.18852444008424,3,99.78902953586498,69.71428090565429,92.17117311911392,73.53031726063642,100.0,4,"MU trades at an attractive PEG ratio of 0.15, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CSGP,Real Estate,161.33333,3.309038,1.4820108,0.09,412700000.0,12.61,115.8689752413793,29.040000915527344,False,False,31.086145978636736,False,6980158.0,6742285.266666667,False,100.0,0,64.78795417261402,9.0,0.08945775694317287,83.93977086307012,3,99.57805907172997,72.59096562946051,78.098618436518,39.37891980207454,100.0,4,"CSGP trades at an attractive PEG ratio of 0.09, and is priced above its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been roughly neutral."
DAL,Industrials,13.681592,0.7944982,2.4735405,0.21,2817374976.0,-0.254,-22.503813934210527,82.5,False,True,64.3494825346315,True,9088519.0,5781110.633333334,True,47.5823868181091,75,60.23890047515887,10.0,-0.08573962450027466,62.88413203504888,0,8.649789029535865,56.73205189612279,27.343265524179994,68.01768489407802,100.0,4,"DAL trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
AMD,Technology,157.02042,24.32686,14.943069,0.57,8841499648.0,1.595,38.67263356707318,615.52001953125,True,True,78.4636035584011,True,44156939.0,20137714.633333333,True,17.48614958448754,100,58.580654543695616,10.0,0.16949998140335082,93.55943615338114,-3,91.77215189873418,49.525605173699695,93.59644994445205,89.49441761213215,100.0,4,"AMD trades at an attractive PEG ratio of 0.57, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
HIG,Financial Services,9.028315,1.2079514,1.8399458,0.12,5507500032.0,0.361,-9.608751488235296,130.72999572753906,False,False,32.44339944296108,False,1657977.0,1465742.5666666667,False,83.32166853303472,0,53.2689927335368,10.0,-0.07752646207809448,63.87120946835586,3,69.83122362869199,59.57368254007421,55.26897748691997,30.68709016722802,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been roughly neutral."
META,Communication Services,27.908321,8.27317,7.230248,0.88,21553625088.0,-0.134,-20.145415015789474,741.2449951171875,True,True,87.16689207610825,True,48450536.0,18711964.533333335,True,11.30160083477553,100,51.173981561018266,9.0,-0.022858745521969266,70.44130592684638,-3,12.869198312236287,42.34715638989228,36.05256941125004,80.7846171578738,100.0,4,"META trades at an attractive PEG ratio of 0.88, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
STX,Technology,63.071533,16.358965,91.81842,0.49,1943750016.0,1.488,-55.27625343292682,877.3250122070312,True,True,56.550016638152286,True,4181571.0,3876265.7,False,20.352457892451493,75,50.76147128393565,10.0,0.15456343293190003,91.76432616166235,-3,91.13924050632912,44.726123659720244,87.97390097059662,75.40275994582697,100.0,4,"STX trades at an attractive PEG ratio of 0.49, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
CVS,Healthcare,23.113457,0.27151138,1.404634,0.21,8076000256.0,1.888,-9.736795833333336,87.5999984741211,False,True,29.605663212642213,False,9310101.0,6917483.366666666,False,47.5823868181091,25,50.0689242139005,8.0,0.2192145437002182,99.53425072875704,0,92.82700421940928,49.72956970017901,79.93232802646219,53.34522643687587,100.0,4,"CVS trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been notably positive."
TER,Technology,52.40934,13.362418,18.998158,0.68,437381248.0,3.858,-65.93844643292682,381.5400085449219,True,True,58.17902178060498,True,3386834.0,2558641.1333333333,False,14.646186022001185,75,49.840783709900535,10.0,0.22308989763259887,100.0,-3,97.0464135021097,42.53771161320071,92.93248945147678,77.71461860220012,100.0,4,"TER trades at an attractive PEG ratio of 0.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
ON,Technology,46.87582,4.505136,3.867767,0.16,1656649984.0,0.366,-71.47196643292682,71.72000122070312,False,False,46.26537120027007,True,12234323.0,9191547.433333334,False,62.4737541993281,25,49.415661882141094,9.0,-0.21156313684251574,47.762362462217254,3,70.25316455696202,50.89860688892944,58.953451436095136,36.71420228170885,100.0,4,"ON trades at an attractive PEG ratio of 0.16, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably negative."
VRSN,Technology,33.461452,16.31212,-12.359334,2.24,832837504.0,0.077,-84.88633443292682,308.17999267578125,True,True,72.17023759253706,True,1336700.0,731130.0,True,4.397421412573987,100,48.616544523675145,4.0,0.0,73.18852444008424,-3,38.81856540084388,38.61673151355703,54.49184822459914,81.05572569528688,100.0,4,"VRSN trades at a relatively high PEG ratio of 2.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
