ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
HIG,Financial Services,9.986869,1.3513438,2.033891,0.12,5507500032.0,0.361,-9.574821022580641,144.50999450683594,True,True,60.7053192977709,False,798382.0,1664516.0666666667,False,100.0,50,73.94276028214344,10.0,-0.015464776754379272,42.213801410717174,3,71.15839243498819,78.83207021160757,64.03225484556344,52.27483049375101,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
COF,Financial Services,12.121212,2.8053768,1.3106239,0.23,,,-7.440478022580642,220.0,True,True,64.39048121506787,True,1928493.0,4254659.766666667,False,52.13373993389696,75,64.78290052978127,10.0,0.23087549805641175,75.3635877976382,0,28.132387706855795,61.33478212998391,42.22903017456288,72.84062972256307,100.0,4,"COF trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
SW,Consumer Cyclical,49.925533,0.78579646,1.3647996,0.26,1215000064.0,,4.249796111111117,46.93000030517578,True,True,56.7263483302058,True,3866975.0,5640495.833333333,False,46.10861628921267,75,56.574734057178716,10.0,0.026636141538619994,47.87928363516505,0,28.132387706855795,53.59706231880236,39.48059975831556,62.61861090122903,100.0,4,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
EME,Industrials,25.145567,1.9174211,8.768316,0.41,978281600.0,0.348,-11.175593647887318,808.4299926757812,True,True,60.52606325234362,True,252079.0,501129.3,False,29.208879237049405,75,56.39399565667223,9.0,0.4139518075519138,100.0,-3,69.50354609929079,51.27532754222965,73.65248226950355,79.17088792370494,100.0,4,"EME trades at an attractive PEG ratio of 0.41, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
AVGO,Technology,69.8613,26.513905,22.819588,0.44,27212249088.0,0.854,10.738734359999995,420.56500244140625,True,True,73.6125096748413,True,12674099.0,21655816.633333333,False,27.21163758543011,75,52.03046654499134,10.0,0.2852160632610321,82.67614815773896,-3,84.39716312056737,47.478404774918914,82.34562900017104,72.90781561375165,100.0,4,"AVGO trades at an attractive PEG ratio of 0.44, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
TPR,Consumer Cyclical,49.390244,4.1691604,48.02846,0.32,1529737472.0,0.737,3.714507111111118,162.0,True,True,81.6779679923113,True,1453576.0,2350822.533333333,False,37.447501049978996,75,51.96035193879051,10.0,0.0,44.294882331499835,0,83.68794326241135,47.86273297971237,78.01104851683792,60.497958921022835,100.0,4,"TPR trades at an attractive PEG ratio of 0.32, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
NVDA,Technology,33.535988,20.924438,27.136309,0.57,46335873024.0,2.145,-25.58657764,218.99000549316406,True,True,63.10334183268075,True,113051990.0,134377673.0,False,20.986317115762947,75,50.42613274902622,10.0,0.329693603515625,88.6614502346645,-3,92.90780141843972,44.64100780465744,88.90160601637425,74.38013929370887,100.0,4,"NVDA trades at an attractive PEG ratio of 0.57, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
SOLV,Healthcare,10.1542225,1.7388737,2.8971539,1.22,377500000.0,-0.91,-21.988668945652176,82.95999908447266,True,True,53.14525603261646,True,2355095.0,1225289.8333333333,True,9.760329383576263,100,49.579779485058964,10.0,0.16083391904830932,65.93815631224822,-3,0.4728132387706856,40.74692107698299,26.9247848983643,79.05438764764452,100.0,4,"SOLV has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
LUV,Industrials,29.3375,0.7635896,3.2426083,0.38,-834750016.0,0.205,-6.983660647887319,46.939998626708984,True,True,46.35548744600823,True,4137551.0,5819235.033333333,False,31.521474833661223,75,48.88937034942704,10.0,-0.015020900964736938,42.27353337139746,0,58.51063829787234,44.00391490590635,60.184800145650385,59.19788416335523,100.0,4,"LUV trades at an attractive PEG ratio of 0.38, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GM,Consumer Cyclical,38.8125,0.4238337,1.2297726,0.35,21933750272.0,-0.262,-6.863236888888885,86.94000244140625,True,True,71.80104816189129,True,5423994.0,7399636.466666667,False,34.23051538969221,75,48.52558094423287,10.0,-0.07383298277854919,34.35924509435688,0,8.037825059101655,44.44219599796886,24.062402050806845,56.698787321994125,100.0,4,"GM trades at an attractive PEG ratio of 0.35, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
APO,Financial Services,45.386524,2.0708644,3.759657,0.59,,1.172,25.82483397741936,127.98999786376953,True,True,61.63365279047573,True,1825583.0,4628899.433333334,False,20.27206913488849,75,48.081021098790636,10.0,0.2545017421245575,78.54294994045408,-3,88.88888888888889,42.69468397200121,85.07651721626762,70.76723939264778,100.0,4,"APO trades at an attractive PEG ratio of 0.59, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
MSI,Technology,37.298977,6.630732,32.595573,2.39,1815124992.0,-0.138,-21.823588640000004,474.07000732421875,True,True,78.3607228039707,True,1522510.0,955393.6666666666,True,4.94113967093043,100,47.20836778356616,10.0,0.15329963564872742,64.92427465823732,-3,13.002364066193852,37.703325001293855,35.59408231215943,78.21761009747611,100.0,4,"MSI trades at a relatively high PEG ratio of 2.39, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
BEN,Financial Services,23.129251,1.8526844,1.470016,0.39,-2990862592.0,1.067,3.567560977419358,34.0,True,True,58.28293586563791,True,4017122.0,4755350.733333333,False,30.711078086130584,75,46.69929849485877,10.0,-0.08284454941749572,33.14656678050004,0,87.94326241134752,42.148631868753355,79.87494036599327,55.92240618178807,100.0,4,"BEN trades at an attractive PEG ratio of 0.39, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ZBRA,Technology,33.32479,2.9472268,5.0787096,0.62,576750016.0,1.215,-25.797775640000005,364.239990234375,True,True,85.82952917226046,True,734408.0,838666.9333333333,False,19.287098129005162,75,45.321459080808,10.0,0.16843721270561218,66.96132461377834,-3,89.36170212765957,40.36645756946985,84.24932395073952,66.61517342772294,100.0,4,"ZBRA trades at an attractive PEG ratio of 0.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
ABNB,Consumer Cyclical,37.349754,7.1162395,11.815491,1.41,3191000064.0,0.06,-8.325982888888888,151.63999938964844,True,True,59.26047793566942,True,5490933.0,3591027.7666666666,True,8.43378877103309,100,45.14026747718741,9.0,0.018060836527082656,46.72531265111262,-3,36.28841607565012,37.06907016028674,50.07442251806634,72.19723830499272,100.0,4,"ABNB has a reasonable PEG ratio of 1.41, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
GEN,Technology,17.898088,3.3640032,6.436097,1.58,1422249984.0,2.652,-41.22447764,28.100000381469727,True,True,61.2956924313069,True,7058620.0,4673124.0,True,7.517318008070218,100,44.24176956993156,10.0,0.0,44.294882331499835,-3,94.79905437352247,36.154623154567105,90.7888262946157,71.25494061683197,100.0,4,"GEN has a reasonable PEG ratio of 1.58, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
FSLR,Technology,24.912245,4.8786407,2.542304,0.63,1598684800.0,0.233,-34.210320640000006,244.13999938964844,True,True,69.03943899411625,True,3461564.0,2140735.466666667,True,18.979620407591845,100,43.9193508535283,10.0,-0.20362977981567382,16.892608350559833,-3,61.111111111111114,38.921663497139086,64.46703861283376,62.81037496345513,100.0,4,"FSLR trades at an attractive PEG ratio of 0.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
