ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
MU,Technology,22.98937,12.718278,11.394834,0.15,7639499776.0,13.685,-89.41645848518519,1016.5900268554688,True,True,50.70435195516534,True,35116600.0,34508713.333333336,False,66.64333706606944,75,72.26726869685297,10.0,0.0662869930267334,65.13883508560856,3,99.78902953586498,68.50682750248293,91.36620418366634,70.71292598656994,100.0,4,"MU trades at an attractive PEG ratio of 0.15, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CSGP,Real Estate,171.72221,3.5221198,1.5774432,0.1,412700000.0,12.61,124.68863162068965,30.90999984741211,True,False,47.54464119406773,False,3875300.0,7405483.333333333,False,100.0,25,68.82298124844446,10.0,0.0,60.36490624222234,3,99.57805907172997,75.30473593633334,80.74113197443322,44.87771718477782,100.0,4,"CSGP trades at an attractive PEG ratio of 0.10, and is priced above its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been roughly neutral."
HIG,Financial Services,9.562543,1.2785454,1.9474742,0.12,5507500032.0,0.361,-9.955038992647056,138.3699951171875,False,True,55.89091068391897,True,1607100.0,1447826.6666666667,False,83.32166853303472,50,66.85819714641548,10.0,-0.2228252947330475,44.31723153274922,3,70.25316455696202,69.14058584973321,63.60893834314833,51.343197889765705,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably negative."
COF,Financial Services,12.092511,2.8003454,1.3082409,0.2,,,-7.425070992647056,219.60000610351562,True,True,47.19783483448086,False,1921300.0,3283326.6666666665,False,49.96500559910414,50,53.82606532503042,10.0,0.12280296683311462,69.20906402716777,0,27.637130801687764,52.860362963537646,36.26689796389822,56.719672969419136,100.0,4,"COF trades at an attractive PEG ratio of 0.20, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
GPN,Industrials,43.857822,2.3991768,1.0643632,0.22,7867763200.0,-0.952,10.186101631578943,92.54000091552734,True,True,58.47724776597771,False,2970600.0,2978910.0,False,45.41636974447725,50,49.22255580930915,9.0,-0.054693265093697443,56.42594712147192,0,0.21097046413502107,48.21371391490713,15.790274037041709,51.7907184669629,100.0,4,"GPN trades at an attractive PEG ratio of 0.22, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
CVX,Energy,20.076998,1.9542586,2.1549587,0.92,21934000128.0,3.219,0.1914915714285712,208.60000610351562,True,True,64.35767129977094,True,5458400.0,7896046.666666667,False,10.807183894055212,75,48.11323275232485,10.0,0.5503415048122406,100.0,-3,96.20253164556962,40.234310336433126,92.34177215189872,77.33071838940552,100.0,4,"CVX trades at an attractive PEG ratio of 0.92, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
CVS,Healthcare,25.525066,0.29984027,1.5511905,0.23,8076000256.0,1.888,-8.125049990566037,96.73999786376953,False,True,60.14867379121004,True,4498100.0,7494716.666666667,False,43.43870198159598,50,46.395399853930414,9.0,-0.18918576505449083,46.73991981106111,0,93.0379746835443,45.574209160616746,79.80057425958712,48.20284213203099,100.0,4,"CVS trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably negative."
ON,Technology,48.61438,4.6722255,4.011217,0.17,1656649984.0,0.366,-63.791448485185185,74.37999725341797,False,False,29.33884181721119,True,10320100.0,8923426.666666666,False,58.794710493379874,25,46.38919788063344,10.0,-0.061886584758758544,55.90789079306248,0,70.67510548523207,49.91300991498729,60.06336291896869,39.197232826909854,100.0,4,"ON trades at an attractive PEG ratio of 0.17, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
FIS,Technology,6.4347153,1.7747597,1.3477688,0.22,2653125120.0,,-105.97111318518519,41.88999938964844,False,False,55.94061400361327,True,6658700.0,6357023.333333333,False,45.41636974447725,25,44.09678994012621,9.0,0.19692295127444798,74.54711777555721,0,27.637130801687764,44.681889513019925,31.800703338737158,44.38312819589275,100.0,4,"FIS trades at an attractive PEG ratio of 0.22, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably positive."
NVDA,Technology,29.159492,18.359913,24.291891,0.59,41809874944.0,1.278,-83.24633648518518,230.36000061035156,True,True,53.67799225919933,True,134946800.0,130808003.33333333,False,16.891026249359427,75,42.74962287924205,10.0,-0.012102359533309936,59.49330533515151,-3,90.084388185654,37.80861154988838,84.00840226347295,63.761759492238966,100.0,4,"NVDA trades at an attractive PEG ratio of 0.59, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
