ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
MU,Technology,22.62008,12.513977,11.211792,0.15,7639499776.0,13.685,-88.83533906543211,1000.260009765625,True,True,60.29696210211616,True,26367138.0,33801244.6,False,66.64333706606944,75,68.8395064427795,10.0,0.0,48.000023815241256,3,99.78902953586498,65.93600581192784,89.65232305662961,64.71434204194138,100.0,4,"MU trades at an attractive PEG ratio of 0.15, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CSGP,Real Estate,168.55556,3.4571698,1.5483543,0.09,412700000.0,12.61,121.74452737931036,30.34000015258789,True,False,44.52632430649347,False,6046077.0,7280199.233333333,False,100.0,25,66.35000476304825,10.0,0.0,48.000023815241256,3,99.57805907172997,73.45000357228619,79.5046437317351,40.55000833533444,100.0,4,"CSGP trades at an attractive PEG ratio of 0.09, and is priced above its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been roughly neutral."
HIG,Financial Services,9.375259,1.253505,1.9093328,0.12,5507500032.0,0.361,-9.770375354411765,135.66000366210938,False,True,43.13929758410916,False,1082001.0,1398106.7,False,83.32166853303472,25,54.03748700096652,10.0,-0.2228252947330475,23.9636808055045,3,70.25316455696202,59.83755324064651,56.57358327042386,30.46945513523005,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been notably negative."
COR,Healthcare,24.104677,0.18619294,20.308357,0.69,2043314048.0,0.119,-8.723739901886791,324.69000244140625,True,True,58.21497271574942,True,2180350.0,1398055.0,True,14.43290812600419,100,52.071495392381486,10.0,0.18432615399360658,67.883433678398,-3,47.151898734177216,43.842259927362214,59.79467248176385,80.20249260003973,100.0,4,"COR trades at an attractive PEG ratio of 0.69, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
COF,Financial Services,11.781939,2.7284238,1.2746413,0.2,,,-7.363695354411766,213.9600067138672,True,True,40.27958763766181,False,2976475.0,3222355.8333333335,False,49.96500559910414,50,50.23605124541973,10.0,0.030211788415908814,51.25899362911434,0,27.637130801687764,50.167852403829635,34.47189092409287,50.43714833010044,100.0,4,"COF trades at an attractive PEG ratio of 0.20, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
ON,Technology,46.45752,4.4649343,3.8332527,0.17,1656649984.0,0.366,-64.99789906543211,71.08000183105469,False,False,30.25568592318585,True,14880058.0,9140831.933333334,True,58.794710493379874,50,50.19977249072406,10.0,-0.15564230382442473,31.210763843515554,0,70.67510548523207,52.45844087255525,62.593650224014,44.30323839456843,100.0,4,"ON trades at an attractive PEG ratio of 0.17, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
STX,Technology,64.92319,16.834297,94.64992,0.49,1943750016.0,1.488,-46.532229065432105,904.3800048828125,True,True,50.09963168678557,True,5071099.0,4512993.3,False,20.352457892451493,75,48.548146442650975,10.0,0.303118896484375,80.69770195523903,-3,91.35021097046413,43.066130028756746,87.01491787484879,71.52944147357881,100.0,4,"STX trades at an attractive PEG ratio of 0.49, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
CVX,Energy,20.192492,1.9655007,2.1673553,0.92,21934000128.0,3.219,0.019787476190476383,209.8000030517578,True,True,61.755227856016965,True,7675235.0,7906247.833333333,False,10.807183894055212,75,48.11323275232485,10.0,0.48205794095993043,100.0,-3,96.20253164556962,40.234310336433126,92.34177215189872,77.33071838940552,100.0,4,"CVX trades at an attractive PEG ratio of 0.92, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
CVS,Healthcare,25.348286,0.29776368,1.5404474,0.23,8076000256.0,1.888,-7.480130901886788,96.06999969482422,False,True,54.38727403993483,True,4152343.0,7371214.766666667,False,43.43870198159598,50,47.9264851828313,10.0,0.05928687453269958,54.39534645556555,0,93.0379746835443,46.722523157292414,80.56611692403757,50.88224145760754,100.0,4,"CVS trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AMD,Technology,129.0153,19.988085,12.277924,0.49,8841499648.0,1.595,17.559880934567886,505.739990234375,True,True,57.111444164069155,True,27979240.0,22801088.0,False,20.352457892451493,75,46.82901605541387,10.0,0.2234342008829117,72.10205001905348,-3,91.9831223628692,41.77678223832891,86.59839065591379,68.52096329591387,100.0,4,"AMD trades at an attractive PEG ratio of 0.49, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
