ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,confidence_pct,sources_present,ai_summary
HIG,Financial Services,9.800415,1.3270307,1.9972976,0.12,5507500032.0,0.361,-9.87490644107143,141.91000366210938,True,True,52.047854807381746,True,777767.0,1778868.9,False,100.0,75,89.79512812310873,10.0,0.09600813388824463,77.72564061554361,3,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
SW,Consumer Cyclical,48.904255,0.7697222,1.3368813,0.26,1246000000.0,,2.672036999999996,45.970001220703125,True,True,57.84204773337339,True,4877257.0,6004601.9,False,46.10861628921267,75,63.32632677575684,10.0,0.11969223022460937,81.63724722805567,0,100.0,4,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
COF,Financial Services,11.509361,2.6652353,1.2451522,0.22,,,-8.165960441071428,209.00999450683594,True,True,57.56503587495104,False,4019144.0,4558271.466666667,False,54.507273490893816,50,62.028273070902216,10.0,0.23087549805641175,100.0,0,100.0,4,"COF trades at an attractive PEG ratio of 0.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been notably positive."
CSGP,Real Estate,159.77777,3.2771325,1.44211,0.12,412700000.0,12.61,105.24379586363636,28.760000228881836,False,False,49.957518152623834,True,7150618.0,7879803.933333334,False,100.0,25,56.75,10.0,-0.37460707426071166,0.0,3,100.0,4,"CSGP trades at an attractive PEG ratio of 0.12, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably negative."
TPR,Consumer Cyclical,46.454266,3.9213266,45.173435,0.31,1529737472.0,0.737,0.2220479999999938,152.3699951171875,True,True,73.1207182406857,True,1182739.0,2567321.3,False,38.658194578043926,75,56.02002262616061,10.0,0.0,61.869175330204214,0,100.0,4,"TPR trades at an attractive PEG ratio of 0.31, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AMCR,Consumer Cyclical,35.904,0.9351093,1.7801753,0.63,149500000.0,-0.117,-10.328218,44.880001068115234,True,True,61.228242486247325,True,8642374.0,3653055.8,True,18.979620407591845,100,55.97372566693541,10.0,0.0926104187965393,77.16448241759538,-3,100.0,4,"AMCR trades at an attractive PEG ratio of 0.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
AMZN,Consumer Cyclical,21.848751,3.766264,6.6089115,1.22,22875125760.0,2.423,-24.383467000000003,271.5799865722656,True,True,64.04350157020136,True,125921078.0,58488492.6,True,9.760329383576263,100,54.81393934717599,10.0,0.18309659957885743,92.10895562283335,-3,100.0,4,"AMZN has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
FIS,Technology,8.676357,2.0227866,1.4487267,0.26,2446874880.0,30.406,-49.616141014084505,44.77000045776367,True,False,59.16129306948092,True,4815093.0,5791149.766666667,False,46.10861628921267,50,53.78381025536923,10.0,0.09569948315620422,77.67466462611765,0,100.0,4,"FIS trades at an attractive PEG ratio of 0.26, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GM,Consumer Cyclical,39.669643,0.43319374,1.2569311,0.36,21933750272.0,-0.262,-6.5625750000000025,88.86000061035156,True,True,76.74009035624236,True,3600846.0,8115028.2,False,33.27733445331093,75,53.598635570030766,10.0,0.0,61.869175330204214,0,100.0,4,"GM trades at an attractive PEG ratio of 0.36, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
WY,Real Estate,37.92424,2.6274126,1.9120008,1.86,-45875000.0,0.966,-16.60973413636364,25.030000686645508,True,True,63.455151185834936,True,9250351.0,5610118.366666666,True,6.373033829645988,100,53.352045650996196,10.0,0.1849853813648224,92.42090213827751,-3,100.0,4,"WY has a reasonable PEG ratio of 1.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
