ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
HIG,Financial Services,9.923981,1.3428342,2.0210834,0.12,5507500032.0,0.361,-9.479103169117648,143.60000610351562,True,True,65.41025582034247,False,1002729.0,1688057.6333333333,False,100.0,50,75.82253861155426,10.0,-0.012118512392044067,51.61269305777134,3,71.8816067653277,80.2419039586657,65.47839404150652,55.56444257021997,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
MU,Technology,20.17141,11.174455,10.011658,0.12,7639499776.0,13.685,-38.94467734146342,893.1900024414062,False,True,52.95412511463536,False,33738006.0,49970296.86666667,False,100.0,25,73.51178458984357,10.0,0.2035433292388916,83.80892294921784,3,99.36575052854123,78.82133844238268,82.93691766490063,53.08312303222625,100.0,4,"MU trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been notably positive."
COF,Financial Services,12.2110195,2.826232,1.3203344,0.22,,,-7.192064669117647,221.6300048828125,True,True,61.05792914575801,True,2126869.0,4309632.3,False,54.507273490893816,75,68.35614253186009,10.0,0.23087546825408936,87.88934730478938,0,28.32980972515856,64.6377661902547,43.61980153808993,77.46199890576565,100.0,4,"COF trades at an attractive PEG ratio of 0.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
DAL,Industrials,15.446102,0.89696443,2.7925522,0.21,2817374976.0,-0.254,-21.061375299999998,93.13999938964844,True,True,62.69717303091712,True,4210192.0,7077259.733333333,False,57.106857862842745,75,66.69590222786175,10.0,0.1360919326543808,73.73908094791258,0,8.773784355179703,64.07497685989253,28.515557143417052,72.76936411805367,100.0,4,"DAL trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GPN,Industrials,31.354841,2.7023077,1.0052284,0.25,7124387840.0,,-5.1526362999999975,87.4800033569336,True,True,61.17685952832905,True,4159927.0,3432904.2333333334,False,47.95632087358253,75,62.74378156584977,7.0,0.1416388750076294,74.56718586368817,0,28.32980972515856,58.70887040370274,42.2875853939798,72.1441471396491,100.0,4,"GPN trades at an attractive PEG ratio of 0.25, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
SW,Consumer Cyclical,51.56383,0.81158227,1.4095852,0.26,1215000064.0,,8.559227,48.470001220703125,True,True,60.01082895595943,True,3122272.0,5783315.733333333,False,46.10861628921267,75,58.78902405502531,10.0,0.037034302949905396,58.95073362439801,0,28.32980972515856,55.257779817187306,40.72594017005079,66.49361839746057,100.0,4,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
EME,Industrials,25.580585,1.9499856,8.917233,0.42,978281600.0,0.348,-10.926892299999999,822.1599731445312,True,True,62.123455037042994,True,254755.0,499858.5,False,28.511429771404572,75,56.08014339713206,9.0,0.311996943420834,100.0,-3,70.61310782241014,50.856857862842745,74.42917547568709,79.10114297714046,100.0,4,"EME trades at an attractive PEG ratio of 0.42, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
J,Industrials,48.06312,1.2013855,5.190886,0.43,625178112.0,-0.256,11.5556427,144.6699981689453,True,True,68.32741067020594,True,1545193.0,973246.4333333333,True,27.84641981578973,100,56.02919916229175,10.0,0.027260178327560426,57.49155122593182,-3,8.456659619450317,50.331584573363614,31.668816856208405,77.90668491065512,100.0,4,"J trades at an attractive PEG ratio of 0.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
LUV,Industrials,29.041668,0.7936843,3.3704064,0.36,-834750016.0,0.205,-7.4658092999999965,48.790000915527344,True,True,47.886394524571045,True,3185589.0,5975012.966666667,False,33.27733445331093,75,54.98916301601745,10.0,0.10315431356430053,68.82181256013766,0,60.04228329809725,49.039672556007204,63.911779564681844,68.66536784137926,100.0,4,"LUV trades at an attractive PEG ratio of 0.36, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
TPR,Consumer Cyclical,48.52439,4.0960712,47.18648,0.31,1529737472.0,0.737,5.519786999999994,159.16000366210938,True,True,73.1662060536452,True,1361514.0,2354973.8,False,38.658194578043926,75,54.33056154131194,10.0,0.0,53.42186990596082,0,84.35517970401692,49.95819723272047,79.39081278340791,63.81347392489067,100.0,4,"TPR trades at an attractive PEG ratio of 0.31, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
BEN,Financial Services,23.7551,1.9028159,1.5097928,0.38,-2990862592.0,1.067,4.352015830882351,34.91999816894531,True,True,59.87574054785615,True,3966196.0,4717789.866666666,False,31.521474833661223,75,53.68430086102337,10.0,0.08591524362564087,66.2481859293791,0,88.58350951374207,47.60011278960359,83.63327525255735,67.5890125586488,100.0,4,"BEN trades at an attractive PEG ratio of 0.38, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AMGN,Healthcare,25.31533,5.9137354,23.950552,2.11,7436624896.0,0.044,-7.455754386792453,407.8299865722656,True,True,72.681774610558,True,5608169.0,2581278.966666667,True,5.607982627077316,100,52.88159325003009,10.0,0.2570034682750702,91.79000533922652,-3,35.30655391120507,42.13329037713037,53.8935882717662,87.68730013143703,100.0,4,"AMGN trades at a relatively high PEG ratio of 2.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
CVS,Healthcare,43.473686,0.31179562,1.6290574,0.29,5201625088.0,0.631,10.702601613207548,99.12000274658203,False,True,35.37740419071079,False,16694129.0,7721447.633333334,True,41.33006995032513,50,52.572595947046196,9.0,0.19390706883536446,82.3703223469994,0,83.50951374207189,49.65359032224499,76.69369185415026,60.4626198164823,100.0,4,"CVS trades at an attractive PEG ratio of 0.29, and is priced above its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and recent news sentiment has been notably positive."
ANET,Technology,67.80412,25.58695,16.802351,2.3,4362237440.0,0.25,8.688032658536578,197.30999755859375,True,True,71.77040779305172,True,20191254.0,8525658.466666667,True,5.137775505359459,100,51.638675746323926,10.0,0.22246257662773133,86.63338384456085,-3,63.74207188160676,41.07767287989981,73.28278870158081,85.83546189613226,100.0,4,"ANET trades at a relatively high PEG ratio of 2.30, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
EMR,Industrials,35.551422,4.8829923,4.4820547,2.09,3378500096.0,0.23,-0.9560552999999956,162.47000122070312,True,True,78.20111804610902,True,4764834.0,2931341.1333333333,True,5.66245134427455,100,50.77770104271552,10.0,0.18571944832801818,81.14798968895985,-3,62.15644820295984,40.56966925990871,71.62431271096787,83.96804152556341,100.0,4,"EMR trades at a relatively high PEG ratio of 2.09, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
ZBH,Healthcare,25.430054,2.258301,1.4979628,0.68,1044124992.0,0.341,-7.341030386792454,98.16000366210938,True,True,59.45135111801778,True,4656336.0,2445664.533333333,True,17.577883736442917,100,50.59442166259148,4.0,0.0,53.42186990596082,-3,70.0845665961945,43.560010727759874,74.40138360793222,75.45544284073058,100.0,4,"ZBH trades at an attractive PEG ratio of 0.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
EXPE,Consumer Cyclical,28.213593,2.5289207,66.59583,0.97,3478249984.0,,-14.791010000000004,319.6600036621094,True,True,74.83428808993393,True,2952037.0,1632331.2333333334,True,12.297527245331384,100,50.29416026557538,10.0,0.06952556371688842,63.80136502588126,-3,28.32980972515856,41.94872110108102,46.21100331019912,78.5602304835916,100.0,4,"EXPE trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
GM,Consumer Cyclical,39.803574,0.43465626,1.2611747,0.35,21933750272.0,-0.262,-3.2010290000000055,89.16000366210938,True,True,73.48112100733061,True,6858433.0,7530744.433333334,False,34.23051538969221,75,49.932110673953304,10.0,-0.08058107495307923,41.39189374295904,0,8.24524312896406,45.497093295259184,24.910859564570742,59.16021434900488,100.0,4,"GM trades at an attractive PEG ratio of 0.35, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AVGO,Technology,69.48173,26.369848,22.695604,0.44,27212249088.0,0.854,10.36564265853658,418.2799987792969,True,True,70.54851808749632,True,15710613.0,22192310.433333334,False,27.21163758543011,75,49.191754659653135,10.0,0.10088207125663758,68.48258873104794,-3,84.98942917547568,45.34937086091526,81.34085929593776,67.9400698144098,100.0,4,"AVGO trades at an attractive PEG ratio of 0.44, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ZBRA,Technology,44.56401,3.1481721,5.1449404,0.62,559000000.0,0.038,-14.552077341463416,368.989990234375,True,True,89.15256247831871,True,1384813.0,847610.4333333333,True,19.287098129005162,100,48.48124719222804,9.0,-0.09653407335281372,39.01026517087857,-3,34.143763213530654,42.423798653034886,47.80166076655931,70.58230262270803,100.0,4,"ZBRA trades at an attractive PEG ratio of 0.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
XYZ,Technology,65.78125,2.047256,2.283142,0.87,-794561728.0,,6.66516265853658,84.19999694824219,True,True,56.58800834057577,True,8155816.0,5256023.866666666,True,13.72069110341931,100,47.14699826339097,10.0,-0.05732744336128235,44.86343633426139,-3,28.32980972515856,39.96193011219079,44.317210441037126,72.07427182733342,100.0,4,"XYZ trades at an attractive PEG ratio of 0.87, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
FIS,Technology,6.580645,1.935586,1.3862731,0.25,2446874880.0,30.406,-52.53544234146342,42.84000015258789,True,False,50.78236578557817,True,7237056.0,6340821.866666666,False,47.95632087358253,50,47.08276051375244,10.0,-0.0898235559463501,40.0120806032015,0,99.78858350951374,47.275604614629735,83.85321651697977,46.29986029847878,100.0,4,"FIS trades at an attractive PEG ratio of 0.25, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
