ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
MU,Technology,21.680912,11.994408,10.746287,0.14,7639499776.0,13.685,-98.99723204197531,958.72998046875,True,True,61.92086225096851,True,22344863.0,36280975.43333333,False,85.7022859542809,75,73.6751050581447,10.0,-0.06189546585083008,29.295381893591404,3,99.57716701902748,74.56567885660726,87.63355510267837,60.07361225818508,100.0,4,"MU trades at an attractive PEG ratio of 0.14, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CSGP,Real Estate,178.16666,3.654299,1.6366421,0.14,412700000.0,12.61,130.82113479310345,32.06999969482422,True,False,54.0152094479348,False,33460843.0,7588561.433333334,True,85.7022859542809,50,67.15554909175094,10.0,0.0,40.447602061622675,3,99.36575052854123,69.98851188181195,83.60078557614112,50.22688931699603,100.0,4,"CSGP trades at an attractive PEG ratio of 0.14, and is priced above its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
HIG,Financial Services,9.48757,1.2693979,1.9335407,0.12,5507500032.0,0.361,-9.938326463235294,137.3800048828125,False,True,45.251399505410056,False,1979424.0,1542780.8,False,100.0,25,65.34289390615163,10.0,0.013968759775161743,42.96446953075819,3,70.82452431289641,72.69467042961372,58.8736139721033,38.78756433576537,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
COF,Financial Services,11.812224,2.7353697,1.2779177,0.23,,,-7.613672463235293,214.50999450683594,True,True,44.143688852158675,False,3884853.0,3560715.1,False,52.13373993389696,50,56.82487936413228,10.0,0.21576337814331054,79.32348196939323,0,28.012684989429175,55.67876625574716,37.541227689539745,60.47659268267733,100.0,4,"COF trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been notably positive."
CF,Basic Materials,9.646143,2.5427701,3.4293325,0.42,1276749952.0,0.996,-51.1313484,130.02999877929688,True,True,72.15517606979625,True,3254062.0,2320205.4,False,28.511429771404572,75,50.50193138524036,10.0,0.17572225332260133,72.10893994054149,-3,87.9492600422833,46.673198853923964,83.77537602365246,69.33927195632998,100.0,4,"CF trades at an attractive PEG ratio of 0.42, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
RVTY,Healthcare,62.15942,4.9308906,1.9861692,0.8,604992128.0,0.012,28.395917390566034,128.6699981689453,True,True,74.15980529379573,True,1631779.0,1565405.9666666666,False,14.928601427971442,75,49.96787064258715,5.0,0.3305192470550537,100.0,-3,31.818181818181817,42.70716085678286,47.272727272727266,77.74286014279714,100.0,4,"RVTY trades at an attractive PEG ratio of 0.80, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
CVS,Healthcare,24.778366,0.29106888,1.5058125,0.25,8076000256.0,1.888,-8.985136609433965,93.91000366210938,False,True,51.30491116697035,True,10674579.0,7737802.633333334,False,47.95632087358253,50,49.210065035223614,10.0,0.05661614537239075,50.64860321055736,0,93.44608879492601,48.87108300573312,80.47712247750394,50.02264321105333,100.0,4,"CVS trades at an attractive PEG ratio of 0.25, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
TYL,Technology,48.97632,6.2738295,5.0161715,1.93,594435648.0,0.155,-71.7018240419753,372.2200012207031,True,True,74.71668477031625,True,4926305.0,974953.5,True,6.138840953750875,100,49.16728152554717,6.0,0.17525091767311096,72.02401548179638,-3,52.00845665961945,39.48690689451998,63.60832120991325,80.82228951400383,100.0,4,"TYL has a reasonable PEG ratio of 1.93, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
NEM,Basic Materials,15.896595,5.154983,3.7878606,2.78,8815875072.0,0.114,-44.880896400000005,126.05999755859375,True,True,59.968468350016096,True,16329327.0,7920414.233333333,True,4.236174269320369,100,48.61218150445935,10.0,0.18360652923583984,73.52951541632592,-3,46.40591966173361,38.571131874041114,59.837095304846116,81.15894782264611,100.0,4,"NEM trades at a relatively high PEG ratio of 2.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
CBOE,Financial Services,23.416538,6.1940985,5.5792003,2.67,678249984.0,0.502,3.9906415367647057,300.20001220703125,True,True,61.531349295396744,True,2109346.0,1032034.8666666667,True,4.414158907833079,100,47.629867969750705,10.0,0.1541244387626648,68.21748230612911,-3,76.74418604651163,37.88111769061921,80.54267846317106,79.3175346979285,100.0,4,"CBOE trades at a relatively high PEG ratio of 2.67, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
