ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
MU,Technology,23.247456,12.858149,11.520148,0.15,7639499776.0,13.685,-87.77669195679013,1027.77001953125,True,True,64.492613067582,True,23573851.0,32564751.7,False,66.64333706606944,75,76.7892670620644,10.0,0.18794602155685425,87.74882691166572,3,99.78813559322035,71.89832627639151,93.62657760642081,78.62642312568994,100.0,4,"MU trades at an attractive PEG ratio of 0.15, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
CSGP,Real Estate,164.33333,3.3705695,1.5095688,0.09,412700000.0,12.61,118.01561436206896,29.579999923706055,False,False,23.767403941191972,False,4448733.0,7103907.766666667,False,100.0,0,61.196441248903696,10.0,0.08605176210403442,65.98220624451848,3,99.57627118644068,69.89733093667778,76.30161045496033,33.09377218558147,100.0,4,"CSGP trades at an attractive PEG ratio of 0.09, and is priced above its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been roughly neutral."
META,Communication Services,24.611822,7.295953,6.3762193,0.82,21553625088.0,-0.134,-22.386747324999998,653.6900024414062,True,True,89.55756284825056,True,35359694.0,18171399.8,True,12.133668369158496,100,50.72190860782851,10.0,0.0875805675983429,66.30878920853593,-3,12.923728813559322,42.22651940277548,35.67748909034512,79.42144305990344,100.0,4,"META trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
C,Financial Services,14.849138,2.8288476,1.2009971,0.62,,0.61,-4.096876332352942,137.8000030517578,True,True,63.291833615597504,True,6652368.0,8741862.266666668,False,16.070331972690823,75,50.481649387710874,10.0,0.24529641270637512,100.0,-3,80.72033898305084,43.392199183614494,81.50423728813558,77.85703319726909,100.0,4,"C trades at an attractive PEG ratio of 0.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
HIG,Financial Services,9.437456,1.2618209,1.9219996,0.12,5507500032.0,0.361,-9.508558332352942,136.55999755859375,False,True,49.033307267308814,False,1167981.0,1373752.7,False,83.32166853303472,25,49.244750839865624,10.0,-0.22282521724700927,0.0,3,70.33898305084746,56.24300111982083,54.23728813559322,22.082166853303477,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been notably negative."
ON,Technology,46.39216,4.458653,3.8278599,0.17,1656649984.0,0.366,-64.63198795679014,70.9800033569336,False,False,34.76605192887146,True,6467798.0,8987093.266666668,False,58.794710493379874,25,48.561511824161805,10.0,0.089737069606781,66.7694605107043,0,70.76271186440678,51.542245372633566,61.21084435615518,42.998782228084494,100.0,4,"ON trades at an attractive PEG ratio of 0.17, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GPN,Industrials,41.241707,2.256066,1.000874,0.23,7867763200.0,-0.952,8.398803067999992,87.0199966430664,True,True,36.018970412628626,False,2566702.0,2917250.066666667,False,43.43870198159598,50,48.12793259643725,10.0,0.03652625977993011,55.40258352359528,0,0.211864406779661,46.87360871749688,15.68856343710529,51.234774431417954,100.0,4,"GPN trades at an attractive PEG ratio of 0.23, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
CF,Basic Materials,10.253155,2.7007763,3.6424296,0.6,1276749952.0,0.996,-47.66261826666667,138.11000061035156,True,True,74.64497132921008,True,3075102.0,2534906.7333333334,False,16.608342665173573,75,44.137534423843505,10.0,0.09113881587982178,67.06890112257699,-3,87.5,38.77534076749069,82.9568901122577,66.3849496594193,100.0,4,"CF trades at an attractive PEG ratio of 0.60, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
HAL,Energy,19.43979,1.3864176,2.8126657,0.77,2052249984.0,0.161,-0.7545970476190504,37.130001068115234,True,True,64.5741714473663,True,9360478.0,10639842.6,False,12.92611363999942,75,43.25774383696549,10.0,0.10933031439781189,70.95496349482873,-3,52.64830508474576,37.14891270822396,58.9493099088049,67.37684858719,100.0,4,"HAL trades at an attractive PEG ratio of 0.77, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CVS,Healthcare,25.166227,0.29562503,1.5293834,0.23,8076000256.0,1.888,-7.4474108622641495,95.37999725341797,False,True,56.837922827976286,True,6078497.0,7352559.9,False,43.43870198159598,50,42.7785080768204,10.0,-0.08868280649185181,28.655460925511044,0,93.00847457627118,42.86154032778424,77.97147829594093,41.87328152208847,100.0,4,"CVS trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
