ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
HIG,Financial Services,9.7412,1.3199238,1.986601,0.12,5507500032.0,0.361,-11.90901650882353,141.14999389648438,True,True,48.0688599901304,False,1095335.0,1645877.8333333333,False,100.0,50,75.62908448633075,10.0,0.07249737977981567,50.645422431653756,3,72.03389830508475,80.09681336474806,65.4882710567247,55.22589785107881,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
MU,Technology,19.466425,10.771734,9.650844,0.13,7639499776.0,13.685,-36.75381596341463,861.0,False,True,40.58018162493281,True,26187104.0,45300656.8,False,92.30123089845894,50,73.37705587157333,10.0,0.12761133909225464,56.70750983633405,3,99.57627118644068,76.38686501452547,85.37414081414188,56.577751532562814,100.0,4,"MU trades at an attractive PEG ratio of 0.13, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
COF,Financial Services,12.071114,2.7923114,1.3044877,0.23,,,-9.57910250882353,218.97000122070312,True,True,64.74669993032421,True,1620845.0,4095684.8333333335,False,52.13373993389696,75,63.323328511021565,10.0,0.23087549805641175,68.06572770383964,0,27.966101694915253,60.240103115914124,41.382843956824644,70.28637868973357,100.0,4,"COF trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
VRTX,Healthcare,30.530884,10.542963,6.5553484,1.7,2627887616.0,0.08,-5.971210724528298,523.9099731445312,True,True,70.60268864437211,True,2671532.0,1524987.7333333334,True,6.980754502557009,100,55.14133952615065,10.0,0.5212085247039795,100.0,-3,39.61864406779661,44.1884527015342,57.733050847457626,90.6980754502557,100.0,4,"VRTX has a reasonable PEG ratio of 1.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
DAL,Industrials,14.794361,0.8591174,2.6747217,0.21,2817374976.0,-0.254,-21.304468421052626,89.20999908447266,True,True,58.707231857117335,True,3021668.0,6397078.933333334,False,57.106857862842745,75,55.012810378717134,9.0,-0.24863363636864555,15.323621702189477,0,9.533898305084746,55.312657973034064,23.20609098377827,52.32395338205059,100.0,4,"DAL trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
EME,Industrials,25.212774,1.9195558,8.778078,0.41,978281600.0,0.348,-10.886055421052628,809.3300170898438,True,True,58.04367687955385,True,229129.0,470207.63333333336,False,29.208879237049405,75,52.275178548549704,9.0,0.33397572570376927,79.40591445938738,-3,70.44491525423729,48.18621471113775,72.25203212390483,71.96295798449052,100.0,4,"EME trades at an attractive PEG ratio of 0.41, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
TPR,Consumer Cyclical,50.237804,4.240705,48.852654,0.33,1529737472.0,0.737,7.023925355769222,164.77999877929688,True,True,83.44176615867167,True,1932688.0,2198902.933333333,False,36.310182887251344,75,51.49536420308332,10.0,0.016888606548309325,44.52890951910105,0,84.95762711864407,47.21544616021597,78.92322993496096,60.4661366204105,100.0,4,"TPR trades at an attractive PEG ratio of 0.33, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GPN,Industrials,40.819904,2.232992,0.9897156,0.25,7867763200.0,-0.952,4.721074578947373,86.12999725341797,True,True,62.871714560554246,False,1579535.0,3357044.5,False,47.95632087358253,50,49.98397605142883,10.0,0.1077066719532013,54.51815829158346,0,0.423728813559322,49.45151626788703,15.748425998649871,51.376987489412464,100.0,4,"GPN trades at an attractive PEG ratio of 0.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
GM,Consumer Cyclical,39.267857,0.4288062,1.2442005,0.35,21933750272.0,-0.262,-3.9460216442307754,87.95999908447266,True,True,69.21675742493422,True,2600936.0,6919237.866666666,False,34.23051538969221,75,49.8626875621739,10.0,-0.01478765606880188,41.04477818406201,0,9.110169491525424,45.445025961424626,25.481596462474,59.038723903390924,100.0,4,"GM trades at an attractive PEG ratio of 0.35, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
BEN,Financial Services,22.802721,1.8265289,1.4492629,0.38,-2990862592.0,1.067,1.1525044911764688,33.52000045776367,True,True,55.5974772149943,True,1940897.0,4720116.566666666,False,31.521474833661223,75,49.40825232986538,10.0,0.019970959424972533,44.86794327358914,0,88.77118644067797,44.3930763912351,81.62662483583348,60.10592762912232,100.0,4,"BEN trades at an attractive PEG ratio of 0.38, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
