ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
HIG,Financial Services,9.568371,1.2802087,1.9500077,0.12,5507500032.0,0.361,-10.006789810294118,138.5500030517578,True,True,43.085120629831785,False,875240.0,1535514.6666666667,False,100.0,50,67.59764395279781,10.0,-0.16078757643699645,10.488219763989019,3,70.82452431289641,74.07323296459835,60.62598899542639,41.17087691739616,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been notably negative."
MU,Technology,21.086346,11.670754,10.456314,0.14,7639499776.0,13.685,-81.96706492592594,932.8599853515625,False,True,59.9799951513672,True,22761175.0,36790999.166666664,False,85.7022859542809,50,64.63503185226126,10.0,-0.042541134357452395,27.845015864174314,3,99.57716701902748,68.09812395219468,82.48851849973667,45.815984147889104,100.0,4,"MU trades at an attractive PEG ratio of 0.14, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CSGP,Real Estate,179.0,3.6713912,1.6442971,0.14,412700000.0,12.61,131.2749443448276,32.220001220703125,True,False,53.07309643769402,False,4336370.0,6684929.0,False,85.7022859542809,25,57.13391136512844,10.0,0.0,34.0894134285102,3,99.36575052854123,62.784783586845066,77.96496671282988,34.25152329540666,100.0,4,"CSGP trades at an attractive PEG ratio of 0.14, and is priced above its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been roughly neutral."
SLB,Energy,27.965855,2.3397112,3.2633197,1.82,2955124992.0,-0.297,8.35047454761905,57.33000183105469,True,True,70.46581271386785,True,17902297.0,11816763.233333332,True,6.514946624144439,100,54.931725980865,10.0,0.44902828335762024,100.0,-3,7.822410147991543,43.908967974486664,35.47568710359408,90.65149466241445,100.0,4,"SLB has a reasonable PEG ratio of 1.82, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
ADSK,Technology,33.80804,7.065099,17.246262,0.97,3240124928.0,0.596,-69.24537092592595,260.6600036621094,True,True,52.974724777882074,True,3420669.0,2060282.3,True,12.297527245331384,100,54.35177812647582,10.0,0.3406346946954727,84.08945433038346,-3,80.33826638477801,44.99193449675635,84.64573190238293,85.66106174016736,100.0,4,"ADSK trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
COF,Financial Services,11.8761015,2.750162,1.2848284,0.23,,,-7.699059310294118,215.6699981689453,True,True,46.053945197849046,False,2536449.0,3565878.3,False,52.13373993389696,50,54.09792966995694,10.0,0.21527631878852843,65.68873349851654,0,28.012684989429175,53.633553985115654,36.17775284245208,55.70443071787049,100.0,4,"COF trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been notably positive."
CRM,Technology,23.464712,4.7951202,5.4897923,0.85,17731874816.0,1.189,-79.58869892592594,256.0,True,True,80.43501769711814,True,34320234.0,14750297.8,True,14.045507325147616,100,50.37034907986206,10.0,0.1782195210456848,60.249353917728186,-3,89.85200845665962,42.4647074827478,88.92134131143455,77.49182460371964,100.0,4,"CRM trades at an attractive PEG ratio of 0.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
VEEV,Healthcare,45.4335,12.997444,6.1722584,1.11,1257709824.0,0.395,11.666455622641514,276.69000244140625,True,True,72.15656626800853,True,3638382.0,1853576.0666666667,True,10.735893390240301,100,50.06120957253154,10.0,0.21842074394226074,66.15028773461702,-3,72.09302325581395,41.36407919433674,77.08014505253146,79.22619004613999,100.0,4,"VEEV has a reasonable PEG ratio of 1.11, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
RVTY,Healthcare,61.92308,4.9358726,1.988176,0.77,604992128.0,0.012,28.15603562264151,128.8000030517578,True,True,73.71939285413892,True,1576262.0,1552628.7333333334,False,15.513507911659948,75,46.75201036511362,5.0,0.3305192470550537,82.60465902433319,-3,31.818181818181817,40.448803600645945,45.533193175160584,71.71298144968262,100.0,4,"RVTY trades at an attractive PEG ratio of 0.77, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
BEN,Financial Services,23.571428,1.8881036,1.4981194,0.44,-2990862592.0,1.067,3.9962671897058826,34.650001525878906,True,True,71.3208546681273,True,1974915.0,3989217.1666666665,False,27.21163758543011,75,45.7503075132046,10.0,0.11708244979381562,51.27535299880527,-3,88.58350951374207,42.76828550107886,82.13599195949996,61.91753730812486,100.0,4,"BEN trades at an attractive PEG ratio of 0.44, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GPN,Industrials,43.51659,2.3805099,1.056082,0.27,7867763200.0,-0.952,9.097984249999996,91.81999969482422,True,True,64.14719609326451,False,1869170.0,3123429.0,False,44.39777871109244,50,44.54816584202739,10.0,0.008559554815292358,35.34582711017894,0,0.21141649048625794,44.44054129318231,13.682574254358274,44.31081735967187,100.0,4,"GPN trades at an attractive PEG ratio of 0.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
WDAY,Technology,41.609756,4.9788685,7.6277056,0.75,3023875072.0,2.06,-61.44365492592595,204.72000122070312,True,True,61.321276413849,False,8655791.0,5020896.366666666,True,15.929441411171776,75,43.60675416575017,10.0,0.2170053392648697,65.94252765361436,-3,94.08033826638477,38.19904399474522,87.45048955183077,65.9228288198822,100.0,4,"WDAY trades at an attractive PEG ratio of 0.75, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and recent news sentiment has been notably positive."
SW,Consumer Cyclical,51.37234,0.80856836,1.4043505,0.26,1215000064.0,,8.9638141372549,48.290000915527344,True,True,54.965317167231184,False,3973811.0,4904177.033333333,False,46.10861628921267,50,43.2802015376543,10.0,-0.060856330394744876,25.156621037542987,0,28.012684989429175,43.93866292915905,32.124541596354725,40.915678992061316,100.0,4,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
CF,Basic Materials,9.331603,2.4598558,3.3175094,0.43,1276749952.0,0.996,-52.316842599999994,125.79000091552734,True,True,58.68902426732358,True,1535490.0,2304946.3333333335,False,27.84641981578973,75,42.59877160280742,10.0,0.0,34.0894134285102,-3,87.9492600422833,40.57126390375036,79.97342337244933,55.96593668155754,100.0,4,"CF trades at an attractive PEG ratio of 0.43, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
NVDA,Technology,27.503162,17.338943,26.95787,0.59,41809874944.0,1.278,-75.55024892592594,217.5500030517578,True,True,50.0,False,194036188.0,127411422.93333334,True,20.27206913488849,75,40.25435971250358,10.0,0.036245065927505496,39.409643009018794,-3,90.48625792811839,36.82468793228591,82.28134485058474,57.07058196664543,100.0,4,"NVDA trades at an attractive PEG ratio of 0.59, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
STT,Financial Services,17.063549,3.535119,2.2219796,0.82,,-0.241,-2.51161181029412,193.3300018310547,True,True,62.0079804308066,True,627396.0,1570496.5333333334,False,14.562440458507902,75,39.339445026076895,10.0,0.09260024428367615,47.681734098741686,-3,9.30232558139535,34.639724389916,26.279801316850914,59.394850980410375,100.0,4,"STT trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
SMCI,Technology,11.374234,0.61403394,2.2186325,0.91,-8231267840.0,4.094,-91.67917692592594,37.08000183105469,True,True,63.167764062269285,True,28943597.0,55436823.233333334,False,13.113891568322478,75,38.584831872049925,10.0,0.08909967541694641,47.167903331524066,-3,97.46300211416491,33.6935204407221,87.94089181306784,59.07015532286567,100.0,4,"SMCI trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AJG,Financial Services,44.29801,4.539453,2.891415,0.89,2082300032.0,-0.107,24.72284918970588,267.55999755859375,True,True,64.06395471212551,True,1151306.0,1306510.2,False,13.410473363566439,75,38.09757927484257,10.0,0.06795600652694703,44.06433130618838,-3,15.221987315010571,33.40593371406812,30.06182425112624,58.01356329352257,100.0,4,"AJG trades at an attractive PEG ratio of 0.89, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GM,Consumer Cyclical,38.51339,0.42056742,1.2202953,0.34,21933750272.0,-0.262,-3.8951358627451,86.2699966430664,True,True,44.32504193861437,False,6375526.0,6398544.2,False,35.23976579291943,50,37.57251260648055,10.0,-0.08867615461349487,21.073089998334048,0,8.456659619450317,36.804822975501764,18.026970733448625,38.39955807870886,100.0,4,"GM trades at an attractive PEG ratio of 0.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
ADBE,Technology,16.66781,4.598746,10.098728,0.67,9218374656.0,0.079,-86.38560092592594,291.5199890136719,True,True,60.79321258568655,True,3639051.0,4817501.7,False,17.841493916390327,75,37.06622792386487,10.0,-0.03509648442268372,28.9377783074461,-3,39.95771670190275,33.79556309595111,45.86417952207653,53.162371799245165,100.0,4,"ADBE trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
J,Industrials,50.49169,1.25095,5.453175,0.46,645677888.0,-0.254,16.073084249999994,151.97999572753906,True,True,62.987735489211374,True,615193.0,860396.4333333333,False,26.024870806931688,75,36.66734653247252,10.0,-0.17412304878234863,8.530773346766297,-3,8.879492600422834,35.64453848617396,22.068722154972615,46.83825775206137,100.0,4,"J trades at an attractive PEG ratio of 0.46, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
HAL,Energy,18.94241,1.3472784,2.7407014,0.83,2052249984.0,0.161,-0.6729704523809517,36.18000030517578,True,True,65.15514169465479,True,9237035.0,12060411.166666666,False,14.38597734069415,75,36.541572489014406,10.0,0.0,34.0894134285102,-3,52.74841437632135,32.494998418693015,55.332831406275965,54.61989243404798,100.0,4,"HAL trades at an attractive PEG ratio of 0.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
RJF,Financial Services,15.65096,2.2608306,2.7135465,0.86,,0.42,-3.924200810294119,179.36000061035156,True,True,50.58620239569439,False,1759382.0,1100256.0666666667,True,13.881210747878066,75,36.314427522247165,5.0,0.0,34.0894134285102,-3,73.46723044397463,32.19213846300337,69.83600265363326,54.56941577476637,100.0,4,"RJF trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
VZ,Communication Services,13.046875,1.4986445,2.0030386,0.95,17466624000.0,-0.22,-36.817955085,50.099998474121094,True,True,73.72487724577731,True,15789014.0,21933000.466666665,False,12.558190941444328,75,35.719068609351986,10.0,0.0,34.0894134285102,-3,10.570824524312897,31.398326579143127,25.808518509870048,54.437113794123,100.0,4,"VZ trades at an attractive PEG ratio of 0.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
EG,Financial Services,7.9799237,0.86054087,0.947084,0.97,2064625024.0,-0.115,-11.595237110294118,377.6099853515625,True,True,58.73554943774459,True,265752.0,320728.4,False,12.297527245331384,75,35.601769946101165,10.0,0.0,34.0894134285102,-3,14.587737843551796,31.24192836147536,28.620357833337277,54.4110474245117,100.0,4,"EG trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CTSH,Technology,13.74249,1.332892,2.0015001,1.01,2215500032.0,0.038,-89.31092092592594,64.04000091552734,True,True,71.44237823234563,True,5302703.0,8460913.433333334,False,11.807169797198116,75,35.38110909444119,,,34.0894134285102,-3,34.46088794926004,30.9477138925954,42.531562907333054,54.36201167969838,75.0,3,"CTSH has a reasonable PEG ratio of 1.01, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADM,Consumer Defensive,22.278688,0.478678,1.667246,1.03,1164625024.0,3.156,-10.342290333333334,81.54000091552734,True,True,55.38304313595623,True,3593466.0,3840035.533333333,False,11.576273328902355,75,35.2772056837081,,,34.0894134285102,-3,96.19450317124736,30.809176011617943,85.74509356272416,54.3389220328688,75.0,3,"ADM has a reasonable PEG ratio of 1.03, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ACGL,Financial Services,7.733959,1.7536962,1.4467636,1.05,4302125056.0,-0.071,-11.84120181029412,98.83999633789062,False,True,52.90066646461676,True,3990822.0,1783690.7333333334,True,11.35417291654167,75,35.17726049814579,,,34.0894134285102,-3,17.547568710359407,30.67591576420153,30.692239440102604,54.31671199163273,75.0,3,"ACGL has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
IQV,Healthcare,32.596516,2.536893,6.9816756,1.06,2149750016.0,-0.006,-1.1705283773584867,261.75,True,True,75.05073049985356,True,1842139.0,1428987.9666666666,False,11.24626564072492,75,35.12870222402825,,,34.0894134285102,-3,24.735729386892178,30.61117139871148,35.72395191367555,54.30592126405106,75.0,3,"IQV has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
