ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
MU,Technology,21.109,11.678011,10.462815,0.14,7639499776.0,13.685,-79.85774655802467,933.4400024414062,False,True,53.068804347973156,True,27573310.0,35564250.333333336,False,85.7022859542809,50,67.48307538155746,10.0,0.03186720609664917,42.08523351065524,3,99.57716701902748,70.23415659916682,83.91254026438476,50.80006032415743,100.0,4,"MU trades at an attractive PEG ratio of 0.14, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
HIG,Financial Services,9.4703045,1.2670878,1.9300221,0.12,5507500032.0,0.361,-9.694498036764708,137.1300048828125,False,True,44.144145795396334,False,871824.0,1544684.1333333333,False,100.0,25,61.34672666932783,10.0,-0.13997499346733094,22.98363334663914,3,70.82452431289641,69.69754500199588,56.875530353691396,31.7942716713237,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
CSGP,Real Estate,177.66666,3.6440437,1.6320491,0.14,412700000.0,12.61,130.29230489655174,31.979999542236328,True,False,53.70051050297371,False,6088560.0,7646988.666666667,False,85.7022859542809,25,58.02461770265553,10.0,0.0,38.54294511614565,3,99.36575052854123,63.452813339990385,78.41031988159342,35.81025938607907,100.0,4,"CSGP trades at an attractive PEG ratio of 0.14, and is priced above its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been roughly neutral."
COF,Financial Services,11.644077,2.694947,1.259033,0.23,,,-7.520725536764708,211.33999633789062,True,True,40.2781981064556,False,2904900.0,3573673.3333333335,False,52.13373993389696,50,55.17801888853838,10.0,0.29279308915138247,71.08917959142374,0,28.012684989429175,54.44362089905174,36.7177974517428,57.59458685038801,100.0,4,"COF trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been notably positive."
SPGI,Financial Services,26.79306,8.049492,4.1196947,2.2,5448249856.0,0.177,7.628257463235293,440.2099914550781,True,True,74.78023341049023,True,3283766.0,2039595.5333333334,True,5.375128861059142,100,54.41880798747661,10.0,0.5528811931610107,100.0,-3,54.12262156448203,43.225077316635485,67.88583509513742,90.53751288610592,100.0,4,"SPGI trades at a relatively high PEG ratio of 2.20, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
RVTY,Healthcare,60.860577,4.8511806,1.9540621,0.8,604992128.0,0.012,27.228013103773584,126.58999633789062,True,True,68.81495128265524,True,3039350.0,1614175.0,True,14.928601427971442,100,53.77441787372629,5.0,0.3305192470550537,75.2827361556957,-3,31.818181818181817,45.24957128013722,49.80100088829684,82.84181779729064,100.0,4,"RVTY trades at an attractive PEG ratio of 0.80, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
CF,Basic Materials,10.059348,2.651693,3.5762324,0.42,1276749952.0,0.996,-50.53198706666667,135.60000610351562,True,True,76.64634357838793,True,3807520.0,2395940.6666666665,True,28.511429771404572,100,52.53873242036119,10.0,0.0,38.54294511614565,-3,87.9492600422833,47.88829963026459,85.41877654121288,71.34117376779145,100.0,4,"CF trades at an attractive PEG ratio of 0.42, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
DG,Consumer Defensive,17.002594,0.6627402,3.1135547,1.73,1738019712.0,0.333,-15.283524066666669,131.08999633789062,True,True,70.1683801630044,True,3755453.0,2267191.7666666666,True,6.858244338003414,100,49.59794733925485,9.0,0.3060131006770664,72.55868693576659,-3,68.49894291754757,39.99874964316704,75.20512873585996,81.08136486131865,100.0,4,"DG has a reasonable PEG ratio of 1.73, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
GPN,Industrials,42.682465,2.3348806,1.0358391,0.26,7867763200.0,-0.952,9.503565315789473,90.05999755859375,True,True,59.72221241076084,False,1657319.0,3031847.3,False,46.10861628921267,50,46.147758602983544,10.0,0.008559554815292358,39.4944063641892,0,0.21141649048625794,46.089330728155986,14.0974321797593,45.93390385638749,100.0,4,"GPN trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
CVS,Healthcare,25.751978,0.30250582,1.5649803,0.25,8076000256.0,1.888,-7.880585896226414,97.5999984741211,False,True,60.56699723415024,True,8337785.0,7882629.5,False,47.95632087358253,50,45.45508499734163,10.0,-0.05999796986579895,31.873703021147442,0,93.44608879492601,46.05484797732163,78.59963245856295,43.45142814475986,100.0,4,"CVS trades at an attractive PEG ratio of 0.25, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
