ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
HIG,Financial Services,9.652174,1.2923131,1.9684452,0.12,5507500032.0,0.361,-9.987148729411762,139.86000061035156,True,True,37.98449673532473,False,1038608.0,1568990.2666666666,False,100.0,50,68.63844830832821,10.0,-0.23515095114707946,15.692241541641055,3,71.52173913043478,74.85383623124616,61.63444154546845,42.99228453957437,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been notably negative."
COF,Financial Services,11.974092,2.7697997,1.2940028,0.23,,,-7.665230729411762,217.2100067138672,True,True,47.03104893244153,False,2044155.0,3735171.8333333335,False,52.13373993389696,50,54.27369359480382,10.0,0.1062014102935791,66.5675531227509,0,27.608695652173914,53.76537692875081,35.98284226879683,56.01201758635251,100.0,4,"COF trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
GPN,Industrials,44.056873,2.4100654,1.069194,0.27,7867763200.0,-0.952,8.757592840000008,92.95999908447266,True,True,62.82237911676466,False,3037564.0,3227698.8,False,44.39777871109244,50,50.560160702547776,10.0,0.09840653538703918,65.40580141278086,0,0.43478260869565216,48.94953743857259,16.844927967365045,54.831808365582546,100.0,4,"GPN trades at an attractive PEG ratio of 0.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
RVTY,Healthcare,60.745193,4.841984,1.9503574,0.77,604992128.0,0.012,27.195647251923077,126.3499984741211,True,True,74.7648459703661,True,1155787.0,1512812.9,False,15.513507911659948,75,50.23107856024698,5.0,0.3305193424224854,100.0,-3,30.978260869565215,43.058104746995966,46.68478260869565,77.801350791166,100.0,4,"RVTY trades at an attractive PEG ratio of 0.77, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
SW,Consumer Cyclical,52.723408,0.82983327,1.4412842,0.26,1215000064.0,,8.30220633333333,49.560001373291016,True,True,62.58797817644377,False,3383765.0,4856568.833333333,False,46.10861628921267,50,48.39672663263211,10.0,0.0,50.73924651243205,0,27.608695652173914,47.77605675039241,34.400011607764945,49.86959790827248,100.0,4,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
BEN,Financial Services,23.816324,1.90772,1.513684,0.43,-2990862592.0,1.067,4.177001270588239,35.0099983215332,True,True,68.23106383506143,True,1851366.0,4096915.533333333,False,27.84641981578973,75,47.891577085605114,10.0,0.06584919691085815,60.553440842498674,-3,88.69565217391305,44.54086801584864,83.14230060598899,65.22834627645351,100.0,4,"BEN trades at an attractive PEG ratio of 0.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ABBV,Healthcare,74.26553,7.2154684,-78.26734,0.43,16870250496.0,2.904,40.715984251923075,262.8999938964844,True,True,74.18038921284946,True,3303234.0,5189184.466666667,False,27.84641981578973,75,44.044400563702624,10.0,-0.06321564316749573,41.31755823298624,-3,95.65217391304348,41.65548562442177,86.08827756242906,58.49578736312415,100.0,4,"ABBV trades at an attractive PEG ratio of 0.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AES,Utilities,5.516854,0.8050369,2.1255412,0.81,-3089125120.0,,-14.959820225806451,14.729999542236328,True,True,55.17233441525343,False,10823320.0,7037407.333333333,True,14.743260690341748,75,42.78407241316404,10.0,0.09231573343276978,64.49802551255127,-3,27.608695652173914,37.27066024108774,40.77588950777686,65.29863499842712,100.0,4,"AES trades at an attractive PEG ratio of 0.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
CVS,Healthcare,24.886543,0.29233962,1.5123867,0.25,8076000256.0,1.888,-8.663002748076924,94.31999969482422,False,True,44.077307948974436,False,6160068.0,7946685.6,False,47.95632087358253,25,41.96990014217408,9.0,0.05004367563459608,58.19777874530973,0,93.26086956521739,43.753459335945976,76.10238657018314,38.914854648216654,100.0,4,"CVS trades at an attractive PEG ratio of 0.25, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
ACGL,Financial Services,7.8810644,1.7870528,1.474282,1.05,4302125056.0,-0.071,-11.758258329411763,100.72000122070312,True,True,57.79714842674259,True,1333060.0,1716405.3333333333,False,11.35417291654167,75,41.5420466145202,7.0,0.10181193692343575,65.91334401038226,-3,17.82608695652174,35.44950535148234,34.06959527060344,65.45508769528796,100.0,4,"ACGL has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
