ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
HIG,Financial Services,9.807187,1.3270307,1.9972976,0.12,5507500032.0,0.361,-10.007614772413794,141.91000366210938,True,True,52.047854807381746,True,1131200.0,1790650.0,False,100.0,75,80.34629929105529,10.0,0.003098851442337036,30.481496455276464,3,71.57360406091371,83.32222446829147,68.14967248816724,61.91852375934676,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
SW,Consumer Cyclical,48.904255,0.7697222,1.3368813,0.26,1215000064.0,,3.4241917674418616,45.970001220703125,True,True,57.84204773337339,True,6941300.0,6073403.333333333,False,46.10861628921267,75,59.524491394489296,10.0,0.23540987372398375,62.62807032171796,0,28.680203045685282,55.8093803217853,41.33894916415149,67.78068624152256,100.0,4,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
FIS,Technology,8.676357,2.0227866,1.4487267,0.25,2446874880.0,30.406,-49.637747154929585,44.77000045776367,True,False,59.16129306948092,True,9095800.0,5933840.0,True,47.95632087358253,75,58.69132174237015,10.0,0.17526140213012695,54.304886746290016,0,100.0,55.66952553609302,90.430488674629,65.05234244855976,100.0,4,"FIS trades at an attractive PEG ratio of 0.25, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
COF,Financial Services,11.522051,2.6652353,1.2451522,0.22,,,-8.292750772413795,209.00999450683594,True,True,57.56503587495104,False,4019200.0,4558273.333333333,False,54.507273490893816,50,54.428396195638925,10.0,0.23087549805641175,62.000615623683544,0,28.680203045685282,54.50445643808882,36.276203694348055,54.65094281737863,100.0,4,"COF trades at an attractive PEG ratio of 0.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been notably positive."
TPR,Consumer Cyclical,46.454266,3.9213266,45.173435,0.31,1529737472.0,0.737,0.9742027674418594,152.3699951171875,True,True,73.1207182406857,True,1750000.0,2586230.0,False,38.658194578043926,75,49.65672470712023,10.0,0.0,30.052685735002317,0,85.27918781725889,46.4528196070767,77.70070004558146,55.6342594650552,100.0,4,"TPR trades at an attractive PEG ratio of 0.31, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
WY,Real Estate,37.92424,2.6339314,1.9120008,1.86,13625000.0,0.871,-23.477124681818182,25.030000686645508,True,True,63.455151185834936,True,10941800.0,5666500.0,True,6.373033829645988,100,49.39104964720573,10.0,0.30758826732635497,72.61592211932518,-3,87.05583756345177,39.71620861568637,88.20067850634875,81.05287612472841,100.0,4,"WY has a reasonable PEG ratio of 1.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
AMCR,Consumer Cyclical,36.19355,0.9351093,1.7801753,0.62,149500000.0,-0.117,-9.286513232558136,44.880001068115234,True,True,61.228242486247325,True,8642700.0,3653066.6666666665,True,19.287098129005162,100,49.25276739297089,10.0,0.0926104187965393,42.86786617459282,-3,15.228426395939088,43.00243880359202,34.94668509461665,71.93246297400802,100.0,4,"AMCR trades at an attractive PEG ratio of 0.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
BEN,Financial Services,23.034014,1.8870363,1.463963,0.38,-2990862592.0,1.067,3.2192122275862047,33.86000061035156,True,True,58.059449514119144,False,11986200.0,4891763.333333333,True,31.521474833661223,75,48.39687539031509,9.0,0.07052003675036961,39.8110585758377,0,89.08629441624365,43.634543686572385,81.34151194895432,58.33601798490932,100.0,4,"BEN trades at an attractive PEG ratio of 0.38, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
DXCM,Healthcare,32.984188,6.337188,12.014109,1.56,1021162496.0,0.436,1.6830072659090938,83.44999694824219,True,True,61.624102502737365,True,11980700.0,4960160.0,True,7.614770781507446,100,48.19509449994924,10.0,0.2441842019557953,63.84223824135445,-3,76.14213197969542,39.14519820510763,79.68371620992224,78.1062604626248,100.0,4,"DXCM has a reasonable PEG ratio of 1.56, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
GM,Consumer Cyclical,39.669643,0.43319374,1.2569311,0.35,21933750272.0,-0.262,-5.810420232558137,88.86000061035156,True,True,76.74009035624236,True,6675100.0,8217503.333333333,False,34.23051538969221,75,47.66426907236196,10.0,0.0,30.052685735002317,0,8.121827411167512,43.79621209406567,23.69054776131749,55.19149154622003,100.0,4,"GM trades at an attractive PEG ratio of 0.35, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
