ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
MU,Technology,24.766382,13.713757,12.286724,0.15,7639499776.0,13.685,-94.12738058536587,1096.1600341796875,True,True,70.09087600124494,True,28773640.0,26911568.0,False,73.31280184783368,75,79.62016684002432,10.0,0.07781897187232971,86.89703004249586,3,99.78947368421053,75.77223561507459,93.54233458319695,78.99524069965692,100.0,4,"MU trades at an attractive PEG ratio of 0.15, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CSGP,Real Estate,159.83333,3.2782722,1.4682318,0.11,412700000.0,12.61,114.42915051724137,28.770000457763672,False,False,30.40293270621376,False,5284513.0,6716913.766666667,False,100.0,0,67.84762604648904,10.0,0.17535786032676698,99.23813023244522,3,99.57894736842105,74.88571953486678,79.62907618113925,44.73334558135582,100.0,4,"CSGP trades at an attractive PEG ratio of 0.11, and is priced above its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been notably positive."
HIG,Financial Services,8.890193,1.1894712,1.811797,0.12,5507500032.0,0.361,-9.416647511764705,128.72999572753906,False,False,27.754200816442648,False,1712779.0,1472555.9666666666,False,91.66025057744804,0,57.695505458407624,10.0,-0.07752644419670104,67.24196349278002,3,69.89473684210526,65.08244487038583,55.65051213875168,32.70071228021781,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been roughly neutral."
MPWR,Technology,84.44159,20.728546,17.416897,0.96,444316128.0,0.858,-34.45217258536586,1380.6199951171875,True,True,67.6214618341091,True,1451586.0,679762.8666666667,True,11.390162385385317,100,56.45764059732913,6.0,0.15498406688372293,96.66033761952866,-3,85.05263157894737,46.33314807416049,89.20287586721602,89.97013440537357,100.0,4,"MPWR trades at an attractive PEG ratio of 0.96, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
LUV,Industrials,26.300001,0.6845304,2.9068806,0.2,-834750016.0,0.205,-10.10862517105263,42.08000183105469,False,False,81.70646926873985,True,7719649.0,5131511.633333334,True,54.965353118219355,50,55.38876952453675,10.0,-0.08914597630500794,65.77180310669019,0,56.52631578947368,55.34498233693514,56.14560136330059,56.016666399163505,100.0,4,"LUV trades at an attractive PEG ratio of 0.20, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
SW,Consumer Cyclical,49.414894,0.7777594,1.3490359,0.26,1215000064.0,,9.740472038461533,46.45000076293945,True,True,54.63636410925983,True,3373307.0,4464946.9,False,42.263273228486355,75,54.20610522507038,10.0,-0.2557822525501251,44.68816136125759,0,27.052631578947366,50.81118814128045,38.40565824138891,61.11718379928879,100.0,4,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
ON,Technology,48.104576,4.6232295,3.969153,0.16,1656649984.0,0.366,-70.78918658536585,73.5999984741211,False,False,51.47652627030494,True,11691122.0,9305054.066666666,False,68.7259396654301,25,53.68881984720163,10.0,-0.1738017737865448,55.06073498879039,3,70.3157894736842,55.744674047576616,59.72712613045798,39.89385121261965,100.0,4,"ON trades at an attractive PEG ratio of 0.16, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably negative."
STX,Technology,66.36652,17.151716,96.26792,0.5,1943750016.0,1.488,-52.52724258536587,919.8400268554688,True,True,62.759642730094114,True,5266293.0,3916459.7666666666,False,21.93994540491356,75,53.1229754322111,10.0,0.18137935996055604,100.0,-3,91.15789473684211,46.91396724294813,88.81052631578947,78.44399454049136,100.0,4,"STX trades at an attractive PEG ratio of 0.50, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
CVS,Healthcare,22.98153,0.26996163,1.3966166,0.21,8076000256.0,1.888,-10.110782888888892,87.0999984741211,False,True,7.247552753416457,False,8678530.0,7000464.333333333,False,52.34428901398873,25,50.88674233464805,10.0,0.12533555030822754,92.90906139176562,0,92.84210526315789,51.59293261715808,79.28037982338708,51.50260038851684,100.0,4,"CVS trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
GPN,Industrials,40.180096,2.197992,0.9751104,0.21,7867763200.0,-0.952,3.7714698289473674,84.77999877929688,False,True,37.018468835441375,False,2586373.0,2596889.1,False,52.34428901398873,25,50.6002319152019,8.0,0.11401325836777687,91.47650929453489,0,0.21052631578947367,51.37804980257347,14.29501935050612,51.00120715448608,100.0,4,"GPN trades at an attractive PEG ratio of 0.21, and is priced above its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
