ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
CSGP,Real Estate,175.33333,3.5961854,1.610615,0.1,412700000.0,12.61,129.25649893103446,31.559999465942383,True,False,42.17771372738963,False,6720732.0,6503227.733333333,False,100.0,25,73.1765263654425,10.0,0.0867037832736969,82.13263182721245,3,99.57716701902748,78.56989477408186,82.91728009604049,52.49642113952436,100.0,4,"CSGP trades at an attractive PEG ratio of 0.10, and is priced above its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been roughly neutral."
HIG,Financial Services,9.400829,1.2569237,1.9145402,0.12,5507500032.0,0.361,-9.382808086764706,136.02999877929688,False,True,45.474190846513764,False,1794813.0,1338370.4333333333,False,83.32166853303472,25,65.78299316917385,10.0,0.0903197169303894,82.69121164654112,3,69.97885835095138,68.646682866802,62.25432201032008,51.02409092959286,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
MU,Technology,20.957975,11.604948,10.397355,0.14,7639499776.0,13.685,-92.82313502098764,927.5999755859375,True,True,49.09422222039199,False,20305657.0,28084398.566666666,False,71.40857462805951,50,57.69582889287276,10.0,-0.2811351478099823,25.309851551229904,3,99.78858350951374,59.14162250952019,82.38299361178261,43.49930550573642,100.0,4,"MU trades at an attractive PEG ratio of 0.14, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been notably negative."
CVS,Healthcare,24.931398,0.29286653,1.5151125,0.22,8076000256.0,1.888,-7.493667898113202,94.48999786376953,False,True,56.41645042863776,True,5001858.0,7013555.266666667,False,45.41636974447725,50,56.395617008499414,10.0,0.15246502161026002,92.29125311742324,0,92.81183932346723,53.59350981429983,84.19741283816937,64.34357556554586,100.0,4,"CVS trades at an attractive PEG ratio of 0.22, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably positive."
GPN,Industrials,42.17062,2.3068807,1.0234174,0.22,7867763200.0,-0.952,9.955034473684208,88.9800033569336,True,True,37.59905039012175,False,2291494.0,2804353.1333333333,False,45.41636974447725,50,55.2076218758956,8.0,0.1140129379928112,86.35127745440418,0,0.21141649048625794,52.70251346484697,18.7831192887808,62.2645840834892,100.0,4,"GPN trades at an attractive PEG ratio of 0.22, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
DAL,Industrials,13.082918,0.7597329,2.3653045,0.21,2817374976.0,-0.254,-19.132667526315792,78.88999938964844,False,True,34.88818439617428,True,6037166.0,4836298.866666666,False,47.5823868181091,50,52.659846441161726,10.0,0.0,68.73886186506314,0,8.456659619450317,51.360261370624926,22.793547920121537,56.316840334583006,100.0,4,"DAL trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
WRB,Financial Services,14.666666,1.7763773,,4.67,3045504768.0,0.15,-4.116971086764707,71.27999877929688,True,True,72.43581357418043,True,3117551.0,1963605.0333333334,True,2.072837510880486,100,52.35170159305,8.0,0.1835593581199646,97.09462356576893,-3,50.84566596194503,40.80789604139363,65.30142852993842,89.19040199910718,100.0,4,"WRB trades at a relatively high PEG ratio of 4.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
MET,Financial Services,18.816093,0.7861223,2.2826996,0.52,-20953999360.0,0.058,0.0324559132352924,98.22000122070312,True,True,58.08670831939688,True,2066556.0,3004495.2,False,19.17423981393746,75,51.073250279155474,10.0,0.17630643844604493,95.97421181441807,-3,37.2093023255814,44.65067566052519,50.64393280934879,76.75839811644008,100.0,4,"MET trades at an attractive PEG ratio of 0.52, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
ZBH,Healthcare,23.885923,2.2060099,1.4858377,0.59,1072150016.0,0.338,-8.539142898113205,98.41000366210938,True,True,45.39971101115027,False,3615965.0,2070815.5,True,16.891026249359427,75,50.85096181221174,4.0,0.2023671418428421,100.0,-3,68.07610993657505,43.884615749615655,72.65327695560254,77.93910262493594,100.0,4,"ZBH trades at an attractive PEG ratio of 0.59, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and recent news sentiment has been notably positive."
ON,Technology,47.843136,4.598103,3.9475813,0.16,1656649984.0,0.366,-65.93797402098764,73.19999694824219,False,False,51.328446250065,True,12508103.0,8958736.766666668,False,62.4737541993281,25,49.53546680246061,10.0,-0.13191238641738892,48.36138706381482,3,70.40169133192389,50.98846057916908,59.1173226387282,36.923860892267996,100.0,4,"ON trades at an attractive PEG ratio of 0.16, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
