ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
HIG,Financial Services,9.668509,1.2936066,1.9704156,0.12,5507500032.0,0.361,-10.042470261764706,140.0,True,True,56.857660974704615,True,1130064.0,1480272.1333333333,False,83.32166853303472,75,73.39538780595916,10.0,-0.2228252947330475,33.25318483046769,3,70.67510548523207,73.73097884439099,67.79789232270922,61.22078154396716,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
MU,Technology,21.64355,11.987276,10.739898,0.14,7639499776.0,13.685,-91.93211875308641,958.1599731445312,True,True,47.924610235752056,True,24105584.0,34695919.46666667,False,71.40857462805951,75,69.17494289993647,10.0,-0.17017269730567933,38.95542158654847,3,99.57805907172997,67.43845801481797,88.60018350886583,62.025255018097916,100.0,4,"MU trades at an attractive PEG ratio of 0.14, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
CSGP,Real Estate,176.0,3.6098595,1.616739,0.1,412700000.0,12.61,128.5167898275862,31.68000030517578,True,False,46.20390249109525,False,4540613.0,7504530.433333334,False,100.0,25,68.22699937894147,10.0,0.0,57.38499689470733,3,99.36708860759494,74.85774953420609,80.29546171478718,43.834748913147564,100.0,4,"CSGP trades at an attractive PEG ratio of 0.10, and is priced above its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been roughly neutral."
DELL,Technology,30.057625,2.2067995,-238.73785,0.7,173500000.0,2.729,-83.51804375308642,516.3900146484375,True,True,55.11723150355664,True,20266015.0,7410857.166666667,True,14.225723884178532,100,58.40157574788034,10.0,0.3934930622577667,100.0,-3,95.35864978902954,48.535434330507115,96.75105485232068,91.42257238841785,100.0,4,"DELL trades at an attractive PEG ratio of 0.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
COF,Financial Services,12.148761,2.8118222,1.3136026,0.19,,,-7.562218261764706,220.5,True,True,41.88173544806868,False,3223619.0,3334910.6333333333,False,52.59842635704604,50,55.306185054717965,10.0,0.12280296683311462,70.68446597023622,0,27.742616033755276,54.661725709763054,36.488277820652314,57.499405725287275,100.0,4,"COF trades at an attractive PEG ratio of 0.19, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
FIS,Technology,6.494623,1.7912828,1.3603166,0.21,2653125120.0,,-107.08104575308641,42.279998779296875,True,False,45.68733015064475,True,6782447.0,6283338.233333333,False,47.5823868181091,50,54.749472801836234,10.0,0.2013125389814377,79.18699366843569,0,27.742616033755276,52.92748114113081,37.33853059047226,59.97368646576341,100.0,4,"FIS trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably positive."
CVS,Healthcare,25.646437,0.301266,1.5585665,0.23,8076000256.0,1.888,-8.39186324528302,97.19999694824219,False,True,50.12389482600836,True,4783096.0,7523796.533333333,False,43.43870198159598,50,50.91261438194268,10.0,0.11025926470756531,69.32599245112247,0,93.45991561181435,48.962120056625956,82.35454017338229,56.107967556052465,100.0,4,"CVS trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GPN,Industrials,43.492893,2.3792138,1.055507,0.22,7867763200.0,-0.952,9.842655210526317,91.7699966430664,True,True,45.628395508873595,False,1685806.0,2979283.533333333,False,45.41636974447725,50,49.5997644355062,10.0,0.008559554815292358,58.3119902524572,0,0.21097046413502107,48.49662038455492,15.978878350140235,52.450833562807745,100.0,4,"GPN trades at an attractive PEG ratio of 0.22, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
ON,Technology,48.137257,4.62637,3.9718494,0.16,1656649984.0,0.366,-65.43841175308643,73.6500015258789,False,False,29.30637683607523,True,8136692.0,8824479.733333332,False,62.4737541993281,25,47.1175616234833,10.0,-0.19495182037353515,36.27186116892826,3,71.09704641350211,49.175031694936095,58.3951186063443,32.692526829057705,100.0,4,"ON trades at an attractive PEG ratio of 0.16, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably negative."
KDP,Consumer Defensive,33.212124,2.2271757,1.7874422,0.98,4607249920.0,-0.9,0.9827550999999985,32.880001068115234,True,True,61.25001154840749,True,9758315.0,11462407.166666666,False,10.14123454532989,75,46.59589802721947,10.0,0.3372757971286774,93.91171240910509,-3,0.42194092827004215,38.921497588563696,24.68652989069954,75.13322279771977,100.0,4,"KDP trades at an attractive PEG ratio of 0.98, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
