ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
HIG,Financial Services,9.545581,1.2771593,1.9453632,0.12,5507500032.0,0.361,-10.106132047058823,138.22000122070312,True,True,35.553128057704896,False,789175.0,1576485.8333333333,False,100.0,50,70.9221937393962,9.0,-0.09341782993740505,27.11096869698103,3,71.61572052401746,76.56664530454715,62.842101236510324,46.988839043943365,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
GPN,Industrials,44.46446,2.4323616,1.0790854,0.27,7867763200.0,-0.952,9.482020026666667,93.81999969482422,True,True,65.92964392569658,True,2078269.0,3208712.3,False,44.39777871109244,75,57.48610351031352,9.0,0.10934051540162829,56.285515451609605,0,0.43668122270742354,53.831494544396904,20.934228401056156,65.38970827917261,100.0,4,"GPN trades at an attractive PEG ratio of 0.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
SW,Consumer Cyclical,52.585106,0.82765657,1.4375036,0.26,1215000064.0,,7.125328702127668,49.43000030517578,True,True,55.16740575715062,False,3180594.0,4867453.133333334,False,46.10861628921267,50,50.71624424402536,10.0,0.1513961970806122,62.33683456939828,0,27.838427947598255,49.515694958937345,35.7205830202586,53.928753728210665,100.0,4,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been notably positive."
RVTY,Healthcare,60.01923,4.784117,1.9270488,0.77,604992128.0,0.012,26.35677879423077,124.83999633789062,True,True,70.69984963131529,True,1035495.0,1502153.1666666667,False,15.513507911659948,75,50.23107856024698,4.0,0.41314905881881714,100.0,-3,31.113537117903928,43.058104746995966,46.779475982532745,77.801350791166,100.0,4,"RVTY trades at an attractive PEG ratio of 0.77, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
COF,Financial Services,11.91405,2.7574303,1.2882241,0.23,,,-7.737663047058824,216.24000549316406,True,True,43.3385323855977,False,2164367.0,3831925.566666667,False,52.13373993389696,50,47.345845711872414,10.0,-0.059938067197799684,31.92831370809388,0,27.838427947598255,48.569491016552256,32.679730934128166,43.888283791222555,100.0,4,"COF trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
FDS,Financial Services,19.517467,4.318402,5.212309,1.38,621161344.0,-0.096,-0.1342460470588236,296.0799865722656,True,True,61.322282535037196,True,2059734.0,872704.4666666667,True,8.618958055621498,100,43.989070779527495,10.0,0.0,40.55269827248911,-3,17.03056768558952,36.25427957424626,35.976667207161576,70.05534020093334,100.0,4,"FDS has a reasonable PEG ratio of 1.38, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
BEN,Financial Services,23.829931,1.9088099,1.5145488,0.43,-2990862592.0,1.067,4.178217952941175,35.029998779296875,True,True,51.49864978078428,True,1942498.0,4168373.2666666666,False,27.84641981578973,75,43.8914285716032,9.0,0.0,40.55269827248911,-3,88.64628820960698,41.540756630347204,81.10767157397379,58.22808637695016,100.0,4,"BEN trades at an attractive PEG ratio of 0.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ABBV,Healthcare,75.07345,7.2939634,-79.11879,0.43,16870250496.0,2.904,41.410998794230764,265.7900085449219,True,True,75.25133302781707,True,2831724.0,5264067.466666667,False,27.84641981578973,75,42.07222985640416,10.0,-0.06321567296981812,31.45670469649388,-3,95.63318777292577,40.17635759394792,85.08890191069742,55.04448862535183,100.0,4,"ABBV trades at an attractive PEG ratio of 0.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
MDLZ,Consumer Defensive,23.073261,2.0263302,3.0279288,1.07,2252375040.0,1.449,-2.518168039999999,62.9900016784668,True,True,52.13116380717405,True,7909621.0,8585117.366666667,False,11.140375323334654,75,40.73743964708914,10.0,0.15163609981536866,62.371353757942714,-3,91.26637554585153,34.789928257692196,85.12359825789034,64.19401134761341,100.0,4,"MDLZ has a reasonable PEG ratio of 1.07, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
CVS,Healthcare,24.511873,0.28793842,1.4896176,0.25,8076000256.0,1.888,-9.150578205769229,92.9000015258789,False,True,32.248874752654615,False,4098935.0,7972561.166666667,False,47.95632087358253,25,40.4495433561694,10.0,0.0697992742061615,50.595994815286325,0,93.23144104803494,42.61319174644246,75.32160821515309,36.25423027270846,100.0,4,"CVS trades at an attractive PEG ratio of 0.25, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
