ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
MU,Technology,24.447256,13.540108,12.131145,0.16,7639499776.0,13.685,-136.45540707317073,1082.280029296875,True,True,59.2134411896589,True,20870400.0,25644276.666666668,False,62.4737541993281,75,72.66781115163302,10.0,0.0,76.52310880967687,3,99.78947368421053,67.71271884104839,92.50494245991506,74.28046350331971,100.0,4,"MU trades at an attractive PEG ratio of 0.16, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CSGP,Real Estate,156.05556,3.2007875,1.433529,0.1,412700000.0,12.61,111.6093297586207,28.09000015258789,False,False,30.997301949300507,False,6662500.0,6801703.333333333,False,100.0,0,66.24263750216176,10.0,0.17535773515701295,91.21318751080874,3,99.57894736842105,73.68197812662132,78.82658190897561,41.92461562878306,100.0,4,"CSGP trades at an attractive PEG ratio of 0.10, and is priced above its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been notably positive."
MCHP,Technology,115.72059,8.34183,6.6237373,0.22,1364762496.0,,-45.18207307317074,78.69000244140625,True,True,60.6603966424877,True,9747400.0,8388000.0,False,45.41636974447725,75,64.96491906500086,10.0,0.17744167447090148,91.38776339993045,0,27.263157894736846,59.70798635667591,43.22298686630883,77.77735416442339,100.0,4,"MCHP trades at an attractive PEG ratio of 0.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
DAL,Industrials,14.086235,0.81799614,2.5466974,0.21,2817374976.0,-0.254,-22.455557499999998,84.94000244140625,True,True,63.988279820187955,True,7067200.0,6291686.666666667,False,47.5823868181091,75,63.688179636512636,10.0,0.04306231737136841,80.1305278418177,0,8.631578947368421,59.31901126713811,29.055158047339663,74.0539234264471,100.0,4,"DAL trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
HIG,Financial Services,8.639082,1.1478912,1.7484623,0.12,5507500032.0,0.361,-9.531179672058824,124.2300033569336,False,False,12.552952210768694,False,1671700.0,1521743.3333333333,False,83.32166853303472,0,55.70662603683191,10.0,-0.005535650253295899,76.05937598483145,3,70.10526315789474,61.40190751754555,56.67962180900946,34.95294844799448,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been roughly neutral."
LUV,Industrials,26.675,0.69429076,2.9483283,0.2,-834750016.0,0.205,-9.866792499999999,42.68000030517578,True,False,69.66581203747424,True,6978900.0,5427686.666666667,False,49.96500559910414,50,54.894456913151906,10.0,-0.023541104793548585,74.55102196777521,0,56.94736842105264,53.661656654628764,57.31826009151437,58.58935824863174,100.0,4,"LUV trades at an attractive PEG ratio of 0.20, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ON,Technology,51.125828,4.8493657,4.163296,0.16,1656649984.0,0.366,-109.77683507317074,77.19999694824219,False,False,53.99207380729636,True,11194700.0,9632126.666666666,False,62.4737541993281,25,53.19240702480494,10.0,-0.11790351867675782,66.64608817553648,3,70.52631578947368,53.73116574592733,61.033029870185224,43.32350628137058,100.0,4,"ON trades at an attractive PEG ratio of 0.16, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AKAM,Technology,41.282608,3.7880406,3.4454188,1.34,710060096.0,-0.268,-119.62005507317073,113.94000244140625,True,True,60.27332789712039,True,31872400.0,4298996.666666667,True,7.397920810282295,100,52.870092110288105,10.0,0.13348161578178405,87.70513872830537,-3,7.894736842105263,42.594523295415186,34.29682966230422,86.4365906359351,100.0,4,"AKAM has a reasonable PEG ratio of 1.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
ABBV,Healthcare,74.461975,7.2549896,-78.69604,0.54,16870250496.0,2.904,41.181745129629626,264.3399963378906,True,True,65.0152587947413,True,2540400.0,4229130.0,False,18.461490605947493,75,51.557670772676374,10.0,0.2802472710609436,100.0,-3,95.15789473684211,44.8268943635685,91.61052631578947,78.09614906059475,100.0,4,"ABBV trades at an attractive PEG ratio of 0.54, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
SW,Consumer Cyclical,49.37234,0.7770896,1.347874,0.26,1215000064.0,,10.033349884615383,46.40999984741211,False,True,52.58927668235801,True,3232900.0,4427660.0,False,38.41846842966664,50,51.24992889649026,10.0,0.06905621886253357,82.30809051570134,0,27.263157894736846,47.897294635155184,37.31501957788592,60.14967852346213,100.0,4,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CVS,Healthcare,23.517149,0.27625352,1.4291669,0.2,8076000256.0,1.888,-9.76308087037037,89.12999725341797,False,True,28.319071499866112,False,15767300.0,7254473.333333333,True,49.96500559910414,50,51.165593475954694,10.0,-0.24610119462013244,55.90670478178913,0,92.84210526315789,50.86500907673085,80.58014416238943,52.06384723353661,100.0,4,"CVS trades at an attractive PEG ratio of 0.20, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and recent news sentiment has been notably negative."
HPE,Technology,32.4433,1.9954296,3.1526747,0.51,4738625024.0,4.102,-128.45936307317075,62.939998626708984,True,True,65.86179550955917,True,15495500.0,22971650.0,False,19.55157762993215,75,48.87428218717675,10.0,0.09080894589424134,84.13036126853643,-3,97.26315789473684,43.100500768239755,91.49724665316943,72.65078420698096,100.0,4,"HPE trades at an attractive PEG ratio of 0.51, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ILMN,Healthcare,50.27933,9.072096,14.365522,3.38,797625024.0,-0.094,16.999100129629632,270.0,True,True,74.37854170737594,True,5031600.0,3251786.6666666665,True,2.8906617544743134,100,48.067501448331015,10.0,-0.032106056809425354,73.83351829408788,-3,16.42105263157895,37.80942479679777,38.87808867151405,81.13079757837819,100.0,4,"ILMN trades at a relatively high PEG ratio of 3.38, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
NVDA,Technology,28.489874,17.938293,23.73405,0.48,41809874944.0,1.278,-132.41278907317076,225.07000732421875,True,True,43.98492085638155,True,89808400.0,120604276.66666667,False,20.777925531914896,75,47.59778876451605,10.0,-0.018317532539367676,74.98861137577173,-3,89.89473684210526,42.46504702551469,85.42517692705084,69.5738065347116,100.0,4,"NVDA trades at an attractive PEG ratio of 0.48, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GPN,Industrials,40.99052,2.2423253,0.9947782,0.21,7867763200.0,-0.952,4.448727499999997,86.48999786376953,False,True,33.99143470938651,False,2159300.0,2535896.6666666665,False,47.5823868181091,25,47.164668928016866,9.0,0.10134483377138774,85.01297429933886,0,0.21052631578947367,47.551378235766286,13.648665850986518,48.26277968657951,100.0,4,"GPN trades at an attractive PEG ratio of 0.21, and is priced above its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
TER,Technology,54.647465,13.952194,19.836678,0.71,437381248.0,3.858,-106.25519807317075,398.3800048828125,True,True,60.80368233072246,True,1605600.0,2500083.3333333335,False,14.024375818178953,75,46.7868890492104,10.0,0.11467416286468506,86.12959965514936,-3,97.05263157894737,40.084065439179774,91.54980207077809,72.79779746112017,100.0,4,"TER trades at an attractive PEG ratio of 0.71, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
